t,value
1575913633,5
1575913636,5
1575913639,5
1575913642,5
1575913645,5
1575913648,5
1575913651,5
1575913654,5
1575913657,5
1575913660,5
1575913663,5
1575913666,5
1575913669,5
1575913672,5
1575913675,5
1575913678,5
1575913681,5
1575913684,5
1575913687,5
1575913690,5
1575913693,5
1575913696,5
1575913699,5
1575913702,5
1575913705,5
1575913708,5
1575913711,5
1575913714,5
1575913717,5
1575913720,5
1575913723,5
1575913726,5
1575913729,5
1575913732,5
1575913735,5
1575913738,5
1575913741,5
1575913744,5
1575913747,5
1575913750,5
1575913753,5
1575913756,5
1575913759,5
1575913762,5
1575913765,5
1575913768,5
1575913771,5
1575913774,5
1575913777,5
1575913780,5
1575913783,5
1575913786,5
1575913789,5
1575913792,5
1575913795,5
1575913798,5
1575913801,5
1575913804,5
1575913807,5
1575913810,5
1575913813,5
1575913816,5
1575913819,5
1575913822,5
1575913825,5
1575913828,5
1575913831,5
1575913834,5
1575913837,5
1575913840,5
1575913843,5
1575913846,5
1575913849,5
1575913852,5
1575913855,5
1575913858,5
1575913861,5
1575913864,5
1575913867,5
1575913870,5
1575913873,5
1575913876,5
1575913879,5
1575913882,5
1575913885,5
1575913888,5
1575913891,5
1575913894,5
1575913897,5
1575913900,5
1575913903,5
1575913906,5
1575913909,5
1575913912,5
1575913915,5
1575913918,5
1575913921,5
1575913924,5
1575913927,5
1575913930,5
1575913933,5
1575913936,5
1575913939,5
1575913942,5
1575913945,5
1575913948,5
1575913951,5
1575913954,5
1575913957,5
1575913960,5
1575913963,5
1575913966,5
1575913969,5
1575913972,5
1575913975,5
1575913978,5
1575913981,5
1575913984,5
1575913987,5
1575913990,5
1575913993,5
1575913996,5
1575913999,5
1575914002,5
1575914005,5
1575914008,5
1575914011,5
1575914014,5
1575914017,5
1575914020,5
1575914023,5
1575914026,5
1575914029,5
1575914032,5
1575914035,5
1575914038,5
1575914041,5
1575914044,5
1575914047,5
1575914050,5
1575914053,5
1575914056,5
1575914059,5
1575914062,5
1575914065,5
1575914068,5
1575914071,5
1575914074,5
1575914077,5
1575914080,5
1575914083,5
1575914086,5
1575914089,5
1575914092,5
1575914095,5
1575914098,5
1575914101,5
1575914104,5
1575914107,5
1575914110,5
1575914113,5
1575914116,5
1575914119,5
1575914122,5
1575914125,5
1575914128,5
1575914131,5
1575914134,5
1575914137,5
1575914140,5
1575914143,5
1575914146,5
1575914149,5
1575914152,5
1575914155,5
1575914158,5
1575914161,5
1575914164,5
1575914167,5
1575914170,5
1575914173,5
1575914176,5
1575914179,5
1575914182,5
1575914185,5
1575914188,5
1575914191,5
1575914194,5
1575914197,5
1575914200,5
1575914203,5
1575914206,5
1575914209,5
1575914212,5
1575914215,5
1575914218,5
1575914221,5
1575914224,5
1575914227,5
1575914230,5
1575914233,5
1575914236,5
1575914239,5
1575914242,5
1575914245,5
1575914248,5
1575914251,5
1575914254,5
1575914257,5
1575914260,5
1575914263,5
1575914266,5
1575914269,5
1575914272,5
1575914275,5
1575914278,5
1575914281,5
1575914284,5
1575914287,5
1575914290,5
1575914293,5
1575914296,5
1575914299,5
1575914302,5
1575914305,5
1575914308,5
1575914311,5
1575914314,5
1575914317,5
1575914320,5
1575914323,5
1575914326,5
1575914329,5
1575914332,5
1575914335,5
1575914338,5
1575914341,5
1575914344,5
1575914347,5
1575914350,5
1575914353,5
1575914356,5
1575914359,5
1575914362,5
1575914365,5
1575914368,5
1575914371,5
1575914374,5
1575914377,5
1575914380,5
1575914383,5
1575914386,5
1575914389,5
1575914392,5
1575914395,5
1575914398,5
1575914401,5
1575914404,5
1575914407,5
1575914410,5
1575914413,5
1575914416,5
1575914419,5
1575914422,5
1575914425,5
1575914428,5
1575914431,5
1575914434,5
1575914437,5
1575914440,5
1575914443,5
1575914446,5
1575914449,5
1575914452,5
1575914455,5
1575914458,5
1575914461,5
1575914464,5
1575914467,5
1575914470,5
1575914473,5
1575914476,5
1575914479,5
1575914482,5
1575914485,5
1575914488,5
1575914491,5
1575914494,5
1575914497,5
1575914500,5
1575914503,5
1575914506,5
1575914509,5
1575914512,5
1575914515,5
1575914518,5
1575914521,5
1575914524,5
1575914527,5
1575914530,5
1575914533,5
1575914536,5
1575914539,5
1575914542,5
1575914545,5
1575914548,5
1575914551,5
1575914554,5
1575914557,5
1575914560,5
1575914563,5
1575914566,5
1575914569,5
1575914572,5
1575914575,5
1575914578,5
1575914581,5
1575914584,5
1575914587,5
1575914590,5
1575914593,5
1575914596,5
1575914599,5
1575914602,5
1575914605,5
1575914608,5
1575914611,5
1575914614,5
1575914617,5
1575914620,5
1575914623,5
1575914626,5
1575914629,5
1575914632,5
1575914635,5
1575914638,5
1575914641,5
1575914644,5
1575914647,5
1575914650,5
1575914653,5
1575914656,5
1575914659,5
1575914662,5
1575914665,5
1575914668,5
1575914671,5
1575914674,5
1575914677,5
1575914680,5
1575914683,5
1575914686,5
1575914689,5
1575914692,5
1575914695,5
1575914698,5
1575914701,5
1575914704,5
1575914707,5
1575914710,5
1575914713,5
1575914716,5
1575914719,5
1575914722,5
1575914725,5
1575914728,5
1575914731,5
1575914734,5
1575914737,5
1575914740,5
1575914743,5
1575914746,5
1575914749,5
1575914752,5
1575914755,5
1575914758,5
1575914761,5
1575914764,5
1575914767,5
1575914770,5
1575914773,5
1575914776,5
1575914779,5
1575914782,5
1575914785,5
1575914788,5
1575914791,5
1575914794,5
1575914797,5
1575914800,5
1575914803,5
1575914806,5
1575914809,5
1575914812,5
1575914815,5
1575914818,5
1575914821,5
1575914824,5
1575914827,5
1575914830,5
1575914833,5
1575914836,5
1575914839,5
1575914842,5
1575914845,5
1575914848,5
1575914851,5
1575914854,5
1575914857,5
1575914860,5
1575914863,5
1575914866,5
1575914869,5
1575914872,5
1575914875,5
1575914878,5
1575914881,5
1575914884,5
1575914887,5
1575914890,5
1575914893,5
1575914896,5
1575914899,5
1575914902,5
1575914905,5
1575914908,5
1575914911,5
1575914914,5
1575914917,5
1575914920,5
1575914923,5
1575914926,5
1575914929,5
1575914932,5
1575914935,5
1575914938,5
1575914941,5
1575914944,5
1575914947,5
1575914950,5
1575914953,5
1575914956,5
1575914959,5
1575914962,5
1575914965,5
1575914968,5
1575914971,5
1575914974,5
1575914977,5
1575914980,5
1575914983,5
1575914986,5
1575914989,5
1575914992,5
1575914995,5
1575914998,5
1575915001,5
1575915004,5
1575915007,5
1575915010,5
1575915013,5
1575915016,5
1575915019,5
1575915022,5
1575915025,5
1575915028,5
1575915031,5
1575915034,5
1575915037,5
1575915040,5
1575915043,5
1575915046,5
1575915049,5
1575915052,5
1575915055,5
1575915058,5
1575915061,5
1575915064,5
1575915067,5
1575915070,5
1575915073,5
1575915076,5
1575915079,5
1575915082,5
1575915085,5
1575915088,5
1575915091,5
1575915094,5
1575915097,5
1575915100,5
1575915103,5
1575915106,5
1575915109,5
1575915112,5
1575915115,5
1575915118,5
1575915121,5
1575915124,5
1575915127,5
1575915130,5
1575915133,5
1575915136,5
1575915139,5
1575915142,5
1575915145,5
1575915148,5
1575915151,5
1575915154,5
1575915157,5
1575915160,5
1575915163,5
1575915166,5
1575915169,5
1575915172,5
1575915175,5
1575915178,5
1575915181,5
1575915184,5
1575915187,5
1575915190,5
1575915193,5
1575915196,5
1575915199,5
1575915202,5
1575915205,5
1575915208,5
1575915211,5
1575915214,5
1575915217,5
1575915220,5
1575915223,5
1575915226,5
1575915229,5
1575915232,5
1575915235,5
1575915238,5
1575915241,5
1575915244,5
1575915247,5
1575915250,5
1575915253,5
1575915256,5
1575915259,5
1575915262,5
1575915265,5
1575915268,5
1575915271,5
1575915274,5
1575915277,5
1575915280,5
1575915283,5
1575915286,5
1575915289,5
1575915292,5
1575915295,5
1575915298,5
1575915301,5
1575915304,5
1575915307,5
1575915310,5
1575915313,5
1575915316,5
1575915319,5
1575915322,5
1575915325,5
1575915328,5
1575915331,5
1575915334,5
1575915337,5
1575915340,5
1575915343,5
1575915346,5
1575915349,5
1575915352,5
1575915355,5
1575915358,5
1575915361,4
1575915364,5
1575915367,5
1575915370,5
1575915373,5
1575915376,5
1575915379,5
1575915382,5
1575915385,5
1575915388,5
1575915391,5
1575915394,5
1575915397,5
1575915400,5
1575915403,5
1575915406,5
1575915409,5
1575915412,5
1575915415,5
1575915418,5
1575915421,5
1575915424,5
1575915427,5
1575915430,5
1575915433,5
1575915436,5
1575915439,5
1575915442,5
1575915445,5
1575915448,5
1575915451,5
1575915454,5
1575915457,5
1575915460,5
1575915463,5
1575915466,5
1575915469,5
1575915472,5
1575915475,5
1575915478,5
1575915481,5
1575915484,5
1575915487,5
1575915490,5
1575915493,5
1575915496,5
1575915499,5
1575915502,5
1575915505,5
1575915508,5
1575915511,5
1575915514,5
1575915517,5
1575915520,5
1575915523,5
1575915526,5
1575915529,5
1575915532,5
1575915535,5
1575915538,5
1575915541,4
1575915544,5
1575915547,5
1575915550,5
1575915553,5
1575915556,5
1575915559,5
1575915562,5
1575915565,5
1575915568,5
1575915571,5
1575915574,5
1575915577,5
1575915580,5
1575915583,5
1575915586,5
1575915589,5
1575915592,5
1575915595,5
1575915598,5
1575915601,4
1575915604,5
1575915607,5
1575915610,5
1575915613,5
1575915616,5
1575915619,5
1575915622,5
1575915625,5
1575915628,5
1575915631,5
1575915634,5
1575915637,5
1575915640,5
1575915643,5
1575915646,5
1575915649,5
1575915652,5
1575915655,5
1575915658,5
1575915661,4
1575915664,5
1575915667,5
1575915670,5
1575915673,5
1575915676,5
1575915679,5
1575915682,5
1575915685,5
1575915688,5
1575915691,5
1575915694,5
1575915697,5
1575915700,5
1575915703,5
1575915706,5
1575915709,5
1575915712,5
1575915715,5
1575915718,5
1575915721,4
1575915724,5
1575915727,5
1575915730,5
1575915733,5
1575915736,5
1575915739,5
1575915742,5
1575915745,5
1575915748,5
1575915751,5
1575915754,5
1575915757,5
1575915760,5
1575915763,5
1575915766,5
1575915769,5
1575915772,5
1575915775,5
1575915778,5
1575915781,4
1575915784,5
1575915787,5
1575915790,5
1575915793,5
1575915796,5
1575915799,5
1575915802,5
1575915805,5
1575915808,5
1575915811,5
1575915814,5
1575915817,5
1575915820,5
1575915823,5
1575915826,5
1575915829,5
1575915832,5
1575915835,5
1575915838,5
1575915841,4
1575915844,5
1575915847,5
1575915850,5
1575915853,5
1575915856,5
1575915859,5
1575915862,5
1575915865,5
1575915868,5
1575915871,5
1575915874,5
1575915877,5
1575915880,5
1575915883,5
1575915886,5
1575915889,5
1575915892,5
1575915895,5
1575915898,5
1575915901,4
1575915904,5
1575915907,5
1575915910,5
1575915913,5
1575915916,5
1575915919,5
1575915922,5
1575915925,5
1575915928,5
1575915931,5
1575915934,5
1575915937,5
1575915940,5
1575915943,5
1575915946,5
1575915949,5
1575915952,5
1575915955,5
1575915958,5
1575915961,4
1575915964,5
1575915967,5
1575915970,5
1575915973,5
1575915976,5
1575915979,5
1575915982,5
1575915985,5
1575915988,5
1575915991,5
1575915994,5
1575915997,5
1575916000,5
1575916003,5
1575916006,5
1575916009,5
1575916012,5
1575916015,5
1575916018,5
1575916021,5
1575916024,5
1575916027,5
1575916030,5
1575916033,5
1575916036,5
1575916039,5
1575916042,5
1575916045,5
1575916048,5
1575916051,5
1575916054,5
1575916057,5
1575916060,5
1575916063,5
1575916066,5
1575916069,5
1575916072,5
1575916075,5
1575916078,5
1575916081,5
1575916084,5
1575916087,5
1575916090,5
1575916093,5
1575916096,5
1575916099,5
1575916102,5
1575916105,5
1575916108,5
1575916111,5
1575916114,5
1575916117,5
1575916120,5
1575916123,5
1575916126,5
1575916129,5
1575916132,5
1575916135,5
1575916138,5
1575916141,5
1575916144,5
1575916147,5
1575916150,5
1575916153,5
1575916156,5
1575916159,5
1575916162,5
1575916165,5
1575916168,5
1575916171,5
1575916174,5
1575916177,5
1575916180,5
1575916183,5
1575916186,5
1575916189,5
1575916192,5
1575916195,5
1575916198,5
1575916201,5
1575916204,5
1575916207,5
1575916210,5
1575916213,5
1575916216,5
1575916219,5
1575916222,5
1575916225,5
1575916228,5
1575916231,5
1575916234,5
1575916237,5
1575916240,5
1575916243,5
1575916246,5
1575916249,5
1575916252,5
1575916255,5
1575916258,5
1575916261,5
1575916264,5
1575916267,5
1575916270,5
1575916273,5
1575916276,5
1575916279,5
1575916282,5
1575916285,5
1575916288,5
1575916291,5
1575916294,5
1575916297,5
1575916300,5
1575916303,5
1575916306,5
1575916309,5
1575916312,5
1575916315,5
1575916318,5
1575916321,5
1575916324,5
1575916327,5
1575916330,5
1575916333,5
1575916336,5
1575916339,5
1575916342,5
1575916345,5
1575916348,5
1575916351,5
1575916354,5
1575916357,5
1575916360,5
1575916363,5
1575916366,5
1575916369,5
1575916372,5
1575916375,5
1575916378,5
1575916381,5
1575916384,5
1575916387,5
1575916390,5
1575916393,5
1575916396,5
1575916399,5
1575916402,5
1575916405,5
1575916408,5
1575916411,5
1575916414,5
1575916417,5
1575916420,5
1575916423,5
1575916426,5
1575916429,5
1575916432,5
1575916435,5
1575916438,5
1575916441,5
1575916444,5
1575916447,5
1575916450,5
1575916453,5
1575916456,5
1575916459,5
1575916462,5
1575916465,5
1575916468,5
1575916471,5
1575916474,5
1575916477,5
1575916480,5
1575916483,5
1575916486,5
1575916489,5
1575916492,5
1575916495,5
1575916498,5
1575916501,5
1575916504,5
1575916507,5
1575916510,5
1575916513,5
1575916516,5
1575916519,5
1575916522,5
1575916525,5
1575916528,5
1575916531,5
1575916534,5
1575916537,5
1575916540,5
1575916543,5
1575916546,5
1575916549,5
1575916552,5
1575916555,5
1575916558,5
1575916561,5
1575916564,5
1575916567,5
1575916570,5
1575916573,5
1575916576,5
1575916579,5
1575916582,5
1575916585,5
1575916588,5
1575916591,5
1575916594,5
1575916597,5
1575916600,5
1575916603,5
1575916606,5
1575916609,5
1575916612,5
1575916615,5
1575916618,5
1575916621,5
1575916624,5
1575916627,5
1575916630,5
1575916633,5
1575916636,5
1575916639,5
1575916642,5
1575916645,5
1575916648,5
1575916651,5
1575916654,5
1575916657,5
1575916660,5
1575916663,5
1575916666,5
1575916669,5
1575916672,5
1575916675,5
1575916678,5
1575916681,5
1575916684,5
1575916687,5
1575916690,5
1575916693,5
1575916696,5
1575916699,5
1575916702,5
1575916705,5
1575916708,5
1575916711,5
1575916714,5
1575916717,5
1575916720,5
1575916723,5
1575916726,5
1575916729,5
1575916732,5
1575916735,5
1575916738,5
1575916741,5
1575916744,5
1575916747,5
1575916750,5
1575916753,5
1575916756,5
1575916759,5
1575916762,5
1575916765,5
1575916768,5
1575916771,5
1575916774,5
1575916777,5
1575916780,5
1575916783,5
1575916786,5
1575916789,5
1575916792,5
1575916795,5
1575916798,5
1575916801,5
1575916804,5
1575916807,5
1575916810,5
1575916813,5
1575916816,5
1575916819,5
1575916822,5
1575916825,5
1575916828,5
1575916831,5
1575916834,5
1575916837,5
1575916840,5
1575916843,5
1575916846,5
1575916849,5
1575916852,5
1575916855,5
1575916858,5
1575916861,5
1575916864,5
1575916867,5
1575916870,5
1575916873,5
1575916876,5
1575916879,5
1575916882,5
1575916885,5
1575916888,5
1575916891,5
1575916894,5
1575916897,5
1575916900,5
1575916903,5
1575916906,5
1575916909,5
1575916912,5
1575916915,5
1575916918,5
1575916921,5
1575916924,5
1575916927,5
1575916930,5
1575916933,5
1575916936,5
1575916939,5
1575916942,5
1575916945,5
1575916948,5
1575916951,5
1575916954,5
1575916957,5
1575916960,5
1575916963,5
1575916966,5
1575916969,5
1575916972,5
1575916975,5
1575916978,5
1575916981,5
1575916984,5
1575916987,5
1575916990,5
1575916993,5
1575916996,5
1575916999,5
1575917002,5
1575917005,5
1575917008,5
1575917011,5
1575917014,5
1575917017,5
1575917020,5
1575917023,5
1575917026,5
1575917029,5
1575917032,5
1575917035,5
1575917038,5
1575917041,5
1575917044,5
1575917047,5
1575917050,5
1575917053,5
1575917056,5
1575917059,5
1575917062,5
1575917065,5
1575917068,5
1575917071,5
1575917074,5
1575917077,5
1575917080,5
1575917083,5
1575917086,5
1575917089,5
1575917092,5
1575917095,5
1575917098,5
1575917101,5
1575917104,5
1575917107,5
1575917110,5
1575917113,5
1575917116,5
1575917119,5
1575917122,5
1575917125,5
1575917128,5
1575917131,5
1575917134,5
1575917137,5
1575917140,5
1575917143,5
1575917146,5
1575917149,5
1575917152,5
1575917155,5
1575917158,5
1575917161,5
1575917164,5
1575917167,5
1575917170,5
1575917173,5
1575917178,5
1575917181,5
1575917184,5
1575917187,5
1575917190,5
1575917193,5
1575917196,5
1575917199,5
1575917202,5
1575917205,5
1575917208,5
1575917211,5
1575917214,5
1575917217,5
1575917220,5
1575917223,5
1575917226,5
1575917229,5
1575917232,5
1575917235,5
1575917238,5
1575917241,5
1575917244,5
1575917247,5
1575917250,5
1575917253,5
1575917256,5
1575917259,5
1575917262,5
1575917265,5
1575917268,5
1575917271,5
1575917274,5
1575917277,5
1575917280,5
1575917283,5
1575917286,5
1575917289,5
1575917292,5
1575917295,5
1575917298,5
1575917301,5
1575917304,5
1575917307,5
1575917310,5
1575917313,5
1575917316,5
1575917319,5
1575917322,5
1575917325,5
1575917328,5
1575917331,5
1575917334,5
1575917337,5
1575917340,5
1575917343,5
1575917346,5
1575917349,5
1575917352,5
1575917355,5
1575917358,5
1575917361,5
1575917364,5
1575917367,5
1575917370,5
1575917373,5
1575917376,5
1575917379,5
1575917382,5
1575917385,5
1575917388,5
1575917391,5
1575917394,5
1575917397,5
1575917400,5
1575917403,5
1575917406,5
1575917409,5
1575917412,5
1575917415,5
1575917418,5
1575917421,5
1575917424,5
1575917427,5
1575917430,5
1575917433,5
1575917436,5
1575917439,5
1575917442,5
1575917445,5
1575917448,5
1575917451,5
1575917454,5
1575917457,5
1575917460,5
1575917463,5
1575917466,5
1575917469,5
1575917472,5
1575917475,5
1575917478,5
1575917481,5
1575917484,5
1575917487,5
1575917490,5
1575917493,5
1575917496,5
1575917499,5
1575917502,5
1575917505,5
1575917508,5
1575917511,5
1575917514,5
1575917517,5
1575917520,5
1575917523,5
1575917526,5
1575917529,5
1575917532,5
1575917535,5
1575917538,5
1575917541,5
1575917544,5
1575917547,5
1575917550,5
1575917553,5
1575917556,5
1575917559,5
1575917562,5
1575917565,5
1575917568,5
1575917571,5
1575917574,5
1575917577,5
1575917580,5
1575917583,5
1575917586,5
1575917589,5
1575917592,5
1575917595,5
1575917598,5
1575917601,5
1575917604,5
1575917607,5
1575917610,5
1575917613,5
1575917616,5
1575917619,5
1575917622,5
1575917625,5
1575917628,5
1575917631,5
1575917634,5
1575917637,5
1575917640,5
1575917643,5
1575917646,0
1575917649,0
1575917652,0
1575917655,0
1575917658,0
1575917661,0
1575917664,0
1575917667,0
1575917670,0
1575917673,0
1575917676,0
1575917679,0
1575917682,0
1575917685,0
1575917688,0
1575917691,0
1575917694,0
1575917697,0
1575917700,0
1575917703,0
1575917706,0
1575917709,0
1575917712,0
1575917715,0
1575917718,0
1575917721,0
1575917724,0
1575917727,0
1575917730,0
1575917733,0
1575917736,0
1575917739,0
1575917742,0
1575917745,0
1575917748,0
1575917751,0
1575917754,0
1575917757,0
1575917760,0
1575917763,0
1575917766,0
1575917769,0
1575917772,0
1575917775,0
1575917778,0
1575917781,0
1575917784,0
1575917787,0
1575917790,0
1575917793,0
1575917796,0
1575917799,0
1575917802,0
1575917805,0
1575917808,0
1575917811,0
1575917814,0
1575917817,0
1575917820,0
1575917823,0
1575917826,0
1575917829,0
1575917832,0
1575917835,0
1575917838,0
1575917841,0
1575917844,0
1575917847,0
1575917850,0
1575917853,0
1575917856,0
1575917859,0
1575917862,0
1575917865,0
1575917868,0
1575917871,0
1575917874,0
1575917877,0
1575917880,0
1575917883,0
1575917886,0
1575917889,0
1575917892,0
1575917895,0
1575917898,0
1575917901,0
1575917904,0
1575917907,0
1575917910,0
1575917913,0
1575917916,0
1575917919,0
1575917922,0
1575917925,0
1575917928,0
1575917931,0
1575917934,0
1575917937,0
1575917940,0
1575917943,0
1575917946,0
1575917949,0
1575917952,0
1575917955,0
1575917958,0
1575917961,0
1575917964,0
1575917967,0
1575917970,0
1575917973,0
1575917976,0
1575917979,0
1575917982,0
1575917985,0
1575917988,0
1575917991,0
1575917994,0
1575917997,0
1575918000,0
1575918003,0
1575918006,0
1575918009,0
1575918012,0
1575918015,0
1575918018,0
1575918021,0
1575918024,0
1575918027,0
1575918030,0
1575918033,0
1575918036,0
1575918039,0
1575918042,0
1575918045,0
1575918048,0
1575918051,0
1575918054,0
1575918057,0
1575918060,0
1575918063,0
1575918066,0
1575918069,0
1575918072,0
1575918075,0
1575918078,0
1575918081,0
1575918084,0
1575918087,0
1575918090,0
1575918093,0
1575918096,0
1575918099,0
1575918102,0
1575918105,0
1575918108,0
1575918111,0
1575918114,0
1575918117,0
1575918120,0
1575918123,0
1575918126,0
1575918129,0
1575918132,0
1575918135,0
1575918138,0
1575918141,0
1575918144,0
1575918147,0
1575918150,0
1575918153,0
1575918156,0
1575918159,0
1575918162,0
1575918165,0
1575918168,0
1575918171,0
1575918174,0
1575918177,0
1575918180,0
1575918183,0
1575918186,0
1575918189,0
1575918192,0
1575918195,0
1575918198,0
1575918201,0
1575918204,0
1575918207,0
1575918210,0
1575918213,0
1575918216,0
1575918219,0
1575918222,0
1575918225,0
1575918228,0
1575918231,0
1575918234,0
1575918237,0
1575918240,0
1575918243,0
1575918246,0
1575918249,0
1575918252,0
1575918255,0
1575918258,0
1575918261,0
1575918264,0
1575918267,0
1575918270,0
1575918273,0
1575918276,0
1575918279,0
1575918282,0
1575918285,0
1575918288,0
1575918291,0
1575918294,0
1575918297,0
1575918300,0
1575918303,0
1575918306,0
1575918309,0
1575918312,0
1575918315,0
1575918318,0
1575918321,0
1575918324,0
1575918327,0
1575918330,0
1575918333,0
1575918336,0
1575918339,0
1575918342,0
1575918345,0
1575918348,0
1575918351,0
1575918354,0
1575918357,0
1575918360,0
1575918363,0
1575918366,0
1575918369,0
1575918372,0
1575918375,0
1575918378,0
1575918381,0
1575918384,0
1575918387,0
1575918390,0
1575918393,0
1575918396,0
1575918399,0
1575918402,0
1575918405,0
1575918408,0
1575918411,0
1575918414,0
1575918417,0
1575918420,0
1575918423,0
1575918426,0
1575918429,0
1575918432,0
1575918435,0
1575918438,0
1575918441,0
1575918444,0
1575918447,0
1575918450,0
1575918453,0
1575918456,0
1575918459,0
1575918462,0
1575918465,0
1575918468,0
1575918471,0
1575918474,0
1575918477,0
1575918480,0
1575918483,0
1575918486,0
1575918489,0
1575918492,0
1575918495,0
1575918498,0
1575918501,0
1575918504,0
1575918507,0
1575918510,0
1575918513,0
1575918516,0
1575918519,0
1575918522,0
1575918525,0
1575918528,0
1575918531,0
1575918534,0
1575918537,0
1575918540,0
1575918543,0
1575918546,0
1575918549,0
1575918552,0
1575918555,0
1575918558,0
1575918561,0
1575918564,0
1575918567,0
1575918570,0
1575918573,0
1575918576,0
1575918579,0
1575918582,0
1575918585,0
1575918588,0
1575918591,0
1575918594,0
1575918597,0
1575918600,0
1575918603,0
1575918606,0
1575918609,0
1575918612,0
1575918615,0
1575918618,0
1575918621,0
1575918624,0
1575918627,0
1575918630,0
1575918633,0
1575918636,0
1575918639,0
1575918642,0
1575918645,0
1575918648,0
1575918651,0
1575918654,0
1575918657,0
1575918660,0
1575918663,0
1575918666,0
1575918669,0
1575918672,0
1575918675,0
1575918678,0
1575918681,0
1575918684,0
1575918687,0
1575918690,0
1575918693,0
1575918696,0
1575918699,0
1575918702,0
1575918705,0
1575918708,0
1575918711,0
1575918714,0
1575918717,0
1575918720,0
1575918723,0
1575918726,0
1575918729,0
1575918732,0
1575918735,0
1575918738,0
1575918741,0
1575918744,0
1575918747,0
1575918750,0
1575918753,0
1575918756,0
1575918759,0
1575918762,0
1575918765,0
1575918768,0
1575918771,0
1575918774,0
1575918777,0
1575918780,0
1575918783,0
1575918786,0
1575918789,0
1575918792,0
1575918795,0
1575918798,0
1575918801,0
1575918804,0
1575918807,0
1575918810,0
1575918813,0
1575918816,0
1575918819,0
1575918822,0
1575918825,0
1575918828,0
1575918831,0
1575918834,0
1575918837,0
1575918840,0
1575918843,0
1575918846,0
1575918849,0
1575918852,0
1575918855,0
1575918858,0
1575918861,0
1575918864,0
1575918867,0
1575918870,0
1575918873,0
1575918876,0
1575918879,0
1575918882,0
1575918885,0
1575918888,0
1575918891,0
1575918894,0
1575918897,0
1575918900,0
1575918903,0
1575918906,0
1575918909,0
1575918912,0
1575918915,0
1575918918,0
1575918921,0
1575918924,0
1575918927,0
1575918930,0
1575918933,0
1575918936,0
1575918939,0
1575918942,0
1575918945,0
1575918948,0
1575918951,0
1575918954,0
1575918957,0
1575918960,0
1575918963,0
1575918966,0
1575918969,0
1575918972,0
1575918975,0
1575918978,0
1575918981,0
1575918984,0
1575918987,0
1575918990,0
1575918993,0
1575918996,0
1575918999,0
1575919002,0
1575919005,0
1575919008,0
1575919011,0
1575919014,0
1575919017,0
1575919020,0
1575919023,0
1575919026,0
1575919029,0
1575919032,0
1575919035,0
1575919038,0
1575919041,0
1575919044,0
1575919047,0
1575919050,0
1575919053,0
1575919056,0
1575919059,0
1575919062,0
1575919065,0
1575919068,0
1575919071,0
1575919074,0
1575919077,0
1575919080,0
1575919083,0
1575919086,0
1575919089,0
1575919092,0
1575919095,0
1575919098,0
1575919101,0
1575919104,0
1575919107,0
1575919110,0
1575919113,0
1575919116,0
1575919119,0
1575919122,0
1575919125,0
1575919128,0
1575919131,0
1575919134,0
1575919137,0
1575919140,0
1575919143,0
1575919146,0
1575919149,0
1575919152,0
1575919155,0
1575919158,0
1575919161,0
1575919164,0
1575919167,0
1575919170,0
1575919173,0
1575919176,0
1575919179,0
1575919182,0
1575919185,0
1575919188,0
1575919191,0
1575919194,0
1575919197,0
1575919200,0
1575919203,0
1575919206,0
1575919209,0
1575919212,0
1575919215,0
1575919218,0
1575919221,0
1575919224,0
1575919227,0
1575919230,0
1575919233,0
1575919236,0
1575919239,0
1575919242,0
1575919245,0
1575919248,0
1575919251,0
1575919254,0
1575919257,0
1575919260,0
1575919263,0
1575919266,0
1575919269,0
1575919272,0
1575919275,0
1575919278,0
1575919281,0
1575919284,0
1575919287,0
1575919290,0
1575919293,0
1575919296,0
1575919299,0
1575919302,0
1575919305,0
1575919308,0
1575919311,0
1575919314,0
1575919317,0
1575919320,0
1575919323,0
1575919326,0
1575919329,0
1575919332,0
1575919335,0
1575919338,0
1575919341,0
1575919344,0
1575919347,0
1575919350,0
1575919353,0
1575919356,0
1575919359,0
1575919362,0
1575919365,0
1575919368,0
1575919371,0
1575919374,0
1575919377,0
1575919380,0
1575919383,0
1575919386,0
1575919389,0
1575919392,0
1575919395,0
1575919398,0
1575919401,0
1575919404,0
1575919407,0
1575919410,0
1575919413,0
1575919416,0
1575919419,0
1575919422,0
1575919425,0
1575919428,0
1575919431,0
1575919434,0
1575919437,0
1575919440,0
1575919443,0
1575919446,0
1575919449,0
1575919452,0
1575919455,0
1575919458,0
1575919461,0
1575919464,0
1575919467,0
1575919470,0
1575919473,0
1575919476,0
1575919479,0
1575919482,0
1575919485,0
1575919488,0
1575919491,0
1575919494,0
1575919497,0
1575919500,0
1575919503,0
1575919506,0
1575919509,0
1575919512,0
1575919515,0
1575919518,0
1575919521,0
1575919524,0
1575919527,0
1575919530,0
1575919533,0
1575919536,0
1575919539,0
1575919542,0
1575919545,0
1575919548,0
1575919551,0
1575919554,0
1575919557,0
1575919560,0
1575919563,0
1575919566,0
1575919569,0
1575919572,0
1575919575,0
1575919578,0
1575919581,0
1575919584,0
1575919587,0
1575919590,0
1575919593,0
1575919596,0
1575919599,0
1575919602,0
1575919605,0
1575919608,0
1575919611,0
1575919614,0
1575919617,0
1575919620,0
1575919623,0
1575919626,0
1575919629,0
