t,value
1572457888,16416280
1572457891,16416280
1572457894,16416280
1572457897,16416280
1572457900,16416280
1572457903,16416280
1572457906,16416280
1572457909,16416280
1572457912,16416280
1572457915,16416280
1572457918,16416280
1572457921,16416280
1572457924,16416280
1572457927,16416280
1572457930,16416280
1572457933,16416280
1572457936,16416280
1572457939,16416280
1572457942,16416280
1572457945,16416280
1572457948,16416280
1572457951,16416280
1572457954,16416280
1572457957,16416280
1572457960,16416280
1572457963,16416280
1572457966,16416280
1572457969,16416280
1572457972,16416280
1572457975,16416280
1572457978,16416280
1572457981,16416280
1572457984,16416280
1572457987,16416280
1572457990,16416280
1572457993,16416280
1572457996,16416280
1572457999,16416280
1572458002,16416280
1572458005,16416280
1572458008,16416280
1572458011,16416280
1572458014,16416280
1572458017,16416280
1572458020,16416280
1572458023,16416280
1572458026,16416280
1572458029,16416280
1572458032,16416280
1572458035,16416280
1572458038,16416280
1572458041,16416280
1572458044,16416280
1572458047,16416280
1572458050,16416280
1572458053,16416280
1572458056,16416280
1572458059,16416280
1572458062,16416280
1572458065,16416280
1572458068,16416280
1572458071,16416280
1572458074,16416280
1572458077,16416280
1572458080,16416280
1572458083,16416280
1572458086,16416280
1572458089,16416280
1572458092,16416280
1572458095,16416280
1572458098,16416280
1572458101,16416280
1572458104,16416280
1572458107,16416280
1572458110,16416280
1572458113,16416280
1572458116,16416280
1572458119,16416280
1572458122,16416280
1572458125,16416280
1572458128,16416280
1572458131,16416280
1572458134,16416280
1572458137,16416280
1572458140,16416280
1572458143,16416280
1572458146,16416280
1572458149,16416280
1572458152,16416280
1572458155,16416280
1572458158,16416280
1572458161,16416280
1572458164,16416280
1572458167,16416280
1572458170,16416280
1572458173,16416280
1572458176,16416280
1572458179,16416280
1572458182,16416280
1572458185,16416280
1572458188,16416280
1572458191,16416280
1572458194,16416280
1572458197,16416280
1572458200,16416280
1572458203,16416280
1572458206,16416280
1572458209,16416280
1572458212,16416280
1572458215,16416280
1572458218,16416280
1572458221,16416280
1572458224,16416280
1572458227,16416280
1572458230,16416280
1572458233,16416280
1572458236,16416280
1572458239,16416280
1572458242,16416280
1572458245,16416280
1572458248,16416280
1572458251,16416280
1572458254,16416280
1572458257,16416280
1572458260,16416280
1572458263,16416280
1572458266,16416280
1572458269,16416280
1572458272,16416280
1572458275,16416280
