t,value
1575928971,129021208
1575928974,129021208
1575928977,129021552
1575928980,129021552
1575928983,129021552
1575928986,129021552
1575928989,129021552
1575928992,129021552
1575928995,129021552
1575928998,129021552
1575929001,129021552
1575929004,129021552
1575929007,129021552
1575929010,129021552
1575929013,129021552
1575929016,129021552
1575929019,129021552
1575929022,129021552
1575929025,129021552
1575929028,129021552
1575929031,129021552
1575929034,129021552
1575929037,129021552
1575929040,129021552
1575929043,129021552
1575929046,129021552
1575929049,129021552
1575929052,129021552
1575929055,129021552
1575929058,129021552
1575929061,129021552
1575929064,129021552
1575929067,129021552
1575929070,129021552
1575929073,129021552
1575929076,129021552
1575929079,129021552
1575929082,129021552
1575929085,129021552
1575929088,129021552
1575929091,129021552
1575929094,129021552
1575929097,129021552
1575929100,129021552
1575929103,129021552
1575929106,129021552
1575929109,129021552
1575929112,129021944
1575929115,129021944
1575929118,129021944
1575929121,129021944
1575929124,129021944
1575929127,129024704
1575929130,129024704
1575929133,129025368
1575929136,129028336
1575929139,129029816
1575929142,129029816
1575929145,129029816
1575929148,129029816
1575929151,129029816
1575929154,129029816
1575929157,129038680
1575929160,129038680
1575929163,129038680
1575929166,129038680
1575929169,129038680
1575929172,129038680
1575929175,129041136
1575929178,129043856
1575929181,129043856
1575929184,129043856
1575929187,129043856
1575929190,129043856
1575929193,129043856
1575929196,129044552
1575929199,129046440
1575929202,129046440
1575929205,129046440
1575929208,129046440
1575929211,129046440
1575929214,129046440
1575929217,129046440
1575929220,129046440
1575929223,129046440
1575929226,129046440
1575929229,129046440
1575929232,129046440
1575929235,129053680
1575929238,129053680
1575929241,129053680
1575929244,129053680
1575929247,129053680
1575929250,129053680
1575929253,129053680
1575929256,129053680
1575929259,129053680
1575929262,129053680
1575929265,129053680
1575929268,129053680
1575929271,129053680
1575929274,129053680
1575929277,129053680
1575929280,129053680
1575929283,129053680
1575929286,129053680
1575929289,129053680
1575929292,129053680
1575929295,129054448
1575929298,129054448
1575929301,129054448
1575929304,129060504
1575929307,129060504
1575929310,129067144
1575929313,129067144
1575929316,129067144
1575929319,129067144
1575929322,129067144
1575929325,129067144
1575929328,129067144
1575929331,129067144
1575929334,129067144
1575929337,129069440
1575929340,129069440
1575929343,129069440
1575929346,129069440
1575929349,129069440
1575929352,129069440
1575929355,129069440
1575929358,129069440
1575929361,129069440
1575929364,129069440
1575929367,129069440
1575929370,129069440
1575929373,129069440
1575929376,129071280
1575929379,129073456
1575929382,129073456
1575929385,129073456
1575929388,129073456
1575929391,129073456
1575929394,129073456
1575929397,129073456
1575929400,129073456
1575929403,129073456
1575929406,129073456
1575929409,129073456
1575929412,129073456
1575929415,129079728
1575929418,129079728
1575929421,129079728
1575929424,129079728
1575929427,129079728
1575929430,129079728
1575929433,129079728
1575929436,129087144
1575929439,129087144
1575929442,129087144
1575929445,129087144
1575929448,129087144
1575929451,129087144
1575929454,129087144
1575929457,129087144
1575929460,129087144
1575929463,129087144
1575929466,129087144
1575929469,129087144
1575929472,129087144
1575929475,129087144
1575929478,129087144
1575929481,129087144
1575929484,129087144
1575929487,129087144
1575929490,129087144
1575929493,129087144
1575929496,129087144
1575929499,129087144
1575929502,129087144
1575929505,129087144
1575929508,129087144
1575929511,129087144
1575929514,129087144
1575929517,129087144
1575929520,129087144
1575929523,129087144
1575929526,129087144
1575929529,129087144
1575929532,129087144
1575929535,129087144
1575929538,129087144
1575929541,129087144
1575929544,129087144
1575929547,129087144
1575929550,129087144
1575929553,129087144
1575929556,129087144
1575929559,129087144
1575929562,129087144
1575929565,129087144
1575929568,129087144
1575929571,129087144
1575929574,129087144
1575929577,129087144
1575929580,129087680
1575929583,129087680
1575929586,129089752
1575929589,129091176
1575929592,129092240
1575929595,129092240
1575929598,129092240
1575929601,129118032
1575929604,129123376
1575929607,129127208
1575929610,129127208
1575929613,129127208
1575929616,129127208
1575929619,129127208
1575929622,129127208
1575929625,129127800
1575929628,129128192
1575929631,129128320
1575929634,129129480
1575929637,129129480
1575929640,129129480
1575929643,129129784
1575929646,129129784
1575929649,129129784
1575929652,129138088
1575929655,129342096
1575929658,129364752
1575929661,129445632
1575929664,129445632
1575929667,129445632
1575929670,129446008
1575929673,129454040
1575929676,129454040
1575929679,129454040
1575929682,129454040
1575929685,129454040
1575929688,129454040
1575929691,129454040
1575929694,129454040
1575929697,129515048
1575929700,129570352
1575929703,129572968
1575929706,129577120
1575929709,129637864
1575929712,129659856
1575929715,129659856
1575929718,129663008
1575929721,129698000
1575929724,129698000
1575929727,129703344
1575929730,129744056
1575929733,129744056
1575929736,129744056
1575929739,129745232
1575929742,129745232
1575929745,129745232
1575929748,129745232
1575929751,129745232
1575929754,129745232
1575929757,129745232
1575929760,129745232
1575929763,129745232
1575929766,129745232
1575929769,129745232
1575929772,129745232
1575929775,129745232
1575929778,129745616
1575929781,129745616
1575929784,129745616
1575929787,129745616
1575929790,129745616
1575929793,129745616
1575929796,129745616
1575929799,129745616
1575929802,129745616
1575929805,129745616
1575929808,129745616
1575929811,129745616
1575929814,129745616
1575929817,129745616
1575929820,129745616
1575929823,129745616
1575929826,129745616
1575929829,129745616
1575929832,129745616
1575929835,129745616
1575929838,129745616
1575929841,129745616
1575929844,129745616
1575929847,129745936
1575929850,129745936
1575929853,129745936
1575929856,129745936
1575929859,129747008
1575929862,130001968
1575929865,130013552
1575929868,130013960
1575929871,130026832
1575929874,130026832
1575929877,130026832
1575929880,130026832
1575929883,130026832
1575929886,130026832
1575929889,130027544
1575929892,130028256
1575929895,130028256
1575929898,130028256
1575929901,130028736
1575929904,130043136
1575929907,130043136
1575929910,130043136
1575929913,130043136
1575929916,130043136
1575929919,130043136
1575929922,130043136
1575929925,130043136
1575929928,130043136
1575929931,130043136
1575929934,130043136
1575929937,130043136
1575929940,130043136
1575929943,130043136
1575929946,130043136
1575929949,130043136
1575929952,130043136
1575929955,130043136
1575929958,130043136
1575929961,130043136
1575929964,130043136
1575929967,130043136
1575929970,130043136
1575929973,130043136
1575929976,130043136
1575929979,130043136
1575929982,130076896
1575929985,130098320
1575929988,130098320
1575929991,130098320
1575929994,130098320
1575929997,130098320
1575930000,130098320
1575930003,130098320
1575930006,130098320
1575930009,130098320
1575930012,130098320
1575930015,130098320
1575930018,130098320
1575930021,130098320
1575930024,130098320
1575930027,130098320
1575930030,130098320
1575930033,130098320
1575930036,130098320
1575930039,130098320
1575930042,130098320
1575930045,130098320
1575930048,130098320
1575930051,130098320
1575930054,130098320
1575930057,130098320
1575930060,130098320
1575930063,130098320
1575930066,130098320
1575930069,130098320
1575930072,130098320
1575930075,130098320
1575930078,130098320
1575930081,130098320
1575930084,130098320
1575930087,130098320
1575930090,130098320
1575930093,130098320
1575930096,130098320
1575930099,130098320
1575930102,130098320
1575930105,130098320
1575930108,130098320
1575930111,130098320
1575930114,130098320
1575930117,130098320
1575930120,130098320
1575930123,130098320
1575930126,130098320
1575930129,130098320
1575930132,130098320
1575930135,130098320
1575930138,130098320
1575930141,130098320
1575930144,130098320
1575930147,130098320
1575930150,130098320
1575930153,130098320
1575930156,130098320
1575930159,130098320
1575930162,130098320
1575930165,130098320
1575930168,130098320
1575930171,130098320
1575930174,130098320
1575930177,130098320
1575930180,130098320
1575930183,130098320
1575930186,130098320
1575930189,130098320
1575930192,130098320
1575930195,130098320
1575930198,130098320
1575930201,130098320
1575930204,130098320
1575930207,130098320
1575930210,130098320
1575930213,130098320
1575930216,130098320
1575930219,130098320
1575930222,130098320
1575930225,130109096
1575930228,130112528
1575930231,130112528
1575930234,130112528
1575930237,130112528
1575930240,130114144
1575930243,130114144
1575930246,130114144
1575930249,130114144
1575930252,130114144
1575930255,130114144
1575930258,130114144
1575930261,130114144
1575930264,130114144
1575930267,130114144
1575930270,130114144
1575930273,130114144
1575930276,130158024
1575930279,130166776
1575930282,130166776
1575930285,130166776
1575930288,130166776
1575930291,130167152
1575930294,130254800
1575930297,130259720
1575930300,130259720
1575930303,130260096
1575930306,130260096
1575930309,130260472
1575930312,130260472
1575930315,130260472
1575930318,130263320
1575930321,130265744
1575930324,130317448
1575930327,130356848
1575930330,130356848
1575930333,130356848
1575930336,130356848
1575930339,130356848
1575930342,130356848
1575930345,130356848
1575930348,130356848
1575930351,130356848
1575930354,130356848
1575930357,130356848
1575930360,130356848
1575930363,130356848
1575930366,130356848
1575930369,130356848
1575930372,130356848
1575930375,130356848
1575930378,130356848
1575930381,130356848
1575930384,130356848
1575930387,130356848
1575930390,130356848
1575930393,130356848
1575930396,130356848
1575930399,130356848
1575930402,130356848
1575930405,130356848
1575930408,130356848
1575930411,130370704
1575930414,130390320
1575930417,130390320
1575930420,130390320
1575930423,130390320
1575930426,130390320
1575930429,130396400
1575930432,130397864
1575930435,130397864
1575930438,130397864
1575930441,130397864
1575930444,130397864
1575930447,130397864
1575930450,130397864
1575930453,130397864
1575930456,130397864
1575930459,130397864
1575930462,130397864
1575930465,130397864
1575930468,130397864
1575930471,130397864
1575930474,130397864
1575930477,130397864
1575930480,130397864
1575930483,130397864
1575930486,130397864
1575930489,130397864
1575930492,130397864
1575930495,130397864
1575930498,130397864
1575930501,130397864
1575930504,130397864
1575930507,130397864
1575930510,130397864
1575930513,130397864
1575930516,130415936
1575930519,130415936
1575930522,130415936
1575930525,130415936
1575930528,130415936
1575930531,130415936
1575930534,130415936
1575930537,130415936
1575930540,130415936
1575930543,130415936
1575930546,130415936
1575930549,130415936
1575930552,130415936
1575930555,130415936
1575930558,130415936
1575930561,130415936
1575930564,130415936
1575930567,130415936
1575930570,130415936
1575930573,130415936
1575930576,130415936
1575930579,130415936
1575930582,130415936
1575930585,130415936
1575930588,130415936
1575930591,130415936
1575930594,130415936
1575930597,130415936
1575930600,130415936
1575930603,130419616
1575930606,130419616
1575930609,130419616
1575930612,130419616
1575930615,130419616
1575930618,130419616
1575930621,130419616
1575930624,130419616
1575930627,130419616
1575930630,130419616
1575930633,130419616
1575930636,130423168
1575930639,130423168
1575930642,130423168
1575930645,130423168
1575930648,130423168
1575930651,130423168
1575930654,130423168
1575930657,130423168
1575930660,130423168
1575930663,130425008
1575930666,130425008
1575930669,130425008
1575930672,130425008
1575930675,130425008
1575930678,130425008
1575930681,130425008
1575930684,130425008
1575930687,130425008
1575930690,130425008
1575930693,130425008
1575930696,130425008
1575930699,130425008
1575930702,130425008
1575930705,130425008
1575930708,130425008
1575930711,130425008
1575930714,130425008
1575930717,130425008
1575930720,130425008
1575930723,130425008
1575930726,130425008
1575930729,130425008
1575930732,130425008
1575930735,130425008
1575930738,130425008
1575930741,130425008
1575930744,130425008
1575930747,130425008
1575930750,130425008
1575930753,130425008
1575930756,130425008
1575930759,130425008
1575930762,130425008
1575930765,130425008
1575930768,130425008
1575930771,130425008
1575930774,130425008
1575930777,130425320
1575930780,130425320
1575930783,130425320
1575930786,130426808
1575930789,130427808
1575930792,130602768
1575930795,130603904
1575930798,130623496
1575930801,130656536
1575930804,130657776
1575930807,130657776
1575930810,130657776
1575930813,130657776
1575930816,130674440
1575930819,130674440
1575930822,130674440
1575930825,130674440
1575930828,130674440
1575930831,130674440
1575930834,130674440
1575930837,130674440
1575930840,130674440
1575930843,130674440
1575930846,130674440
1575930849,130674440
1575930852,130674440
1575930855,130674440
1575930858,130674440
1575930861,130674440
1575930864,130684592
1575930867,130684592
1575930870,130684592
1575930873,130684592
1575930876,130684592
1575930879,130684592
1575930882,130684592
1575930885,130684592
1575930888,130688984
1575930891,130688984
1575930894,130689640
1575930897,130694824
1575930900,130694824
1575930903,130697512
1575930906,130697512
1575930909,130697512
1575930912,130697512
1575930915,130697512
1575930918,130697512
1575930921,130697512
1575930924,130697512
1575930927,130697512
1575930930,130697512
1575930933,130697512
1575930936,130697512
1575930939,130697864
1575930942,130697864
1575930945,130697864
1575930948,130697864
1575930951,130697864
1575930954,130697864
1575930957,130701992
1575930960,130701992
1575930963,130701992
1575930966,130701992
1575930969,130701992
1575930972,130701992
1575930975,130701992
1575930978,130701992
1575930981,130701992
1575930984,130701992
1575930987,130701992
1575930990,130701992
1575930993,130701992
1575930996,130701992
1575930999,130701992
1575931002,130701992
1575931005,130701992
1575931008,130701992
1575931011,130701992
1575931014,130701992
1575931017,130701992
1575931020,130721920
1575931023,130721920
1575931026,130721920
1575931029,130721920
1575931032,130721920
1575931035,130721920
1575931038,130721920
1575931041,130721920
1575931044,130721920
1575931047,130762144
1575931050,130762144
1575931053,130762144
1575931056,130762144
1575931059,130762144
1575931062,130762144
1575931065,130762144
1575931068,130762144
1575931071,130762144
1575931074,130762144
1575931077,130762144
1575931080,130762144
1575931083,130762144
1575931086,130762144
1575931089,130762144
1575931092,130762144
1575931095,130762144
1575931098,130762144
1575931101,130762144
1575931104,130762144
1575931107,130762144
1575931110,130762144
1575931113,130762144
1575931116,130762144
1575931119,130762144
1575931122,130762144
1575931125,130762144
1575931128,130762144
1575931131,130762144
1575931134,130762144
1575931137,130762144
1575931140,130762144
1575931143,130762520
1575931146,130762520
1575931149,130762520
1575931152,130762520
1575931155,130762520
1575931158,130762520
1575931161,130762520
1575931164,130762520
1575931167,130762520
1575931170,130762520
1575931173,130762520
1575931176,130762520
1575931179,130762520
1575931182,130762520
1575931185,130762520
1575931188,130762520
1575931191,130762520
1575931194,130762520
1575931197,130762520
1575931200,130762520
1575931203,130762520
1575931206,130762520
1575931209,130762520
1575931212,130762520
1575931215,130762520
1575931218,130762520
1575931221,130762520
1575931224,130762520
1575931227,130762520
1575931230,130762520
1575931233,130762520
1575931236,130762520
1575931239,130762520
1575931242,130762520
1575931245,130762520
1575931248,130762520
1575931251,130762520
1575931254,130762520
1575931257,130762520
1575931260,130762520
1575931263,130762520
1575931266,130762520
1575931269,130762520
1575931272,130762520
1575931275,130762520
1575931278,130762520
1575931281,130762520
1575931284,130780192
1575931287,130780192
1575931290,130780192
1575931293,130789472
1575931296,130789472
1575931299,130789472
1575931302,130789472
1575931305,130789472
1575931308,130789472
1575931311,130789472
1575931314,130789472
1575931317,130789472
1575931320,130789472
1575931323,130789472
1575931326,130789472
1575931329,130789472
1575931332,130789472
1575931335,130789472
1575931338,130789472
1575931341,130789472
1575931344,130789472
1575931347,130789472
1575931350,130789472
1575931353,130789472
1575931356,130789472
1575931359,130789472
1575931362,130789472
1575931365,130789472
1575931368,130789472
1575931371,130789472
1575931374,130789472
1575931377,130789472
1575931380,130789472
1575931383,130789472
1575931386,130789472
1575931389,130789472
1575931392,130789472
1575931395,130789472
1575931398,130789472
1575931401,130789472
1575931404,130789472
1575931407,130789472
1575931410,130789472
1575931413,130789472
1575931416,130789472
1575931419,130789472
1575931422,130789472
1575931425,130789472
1575931428,130789472
1575931431,130789472
1575931434,130789472
1575931437,130863800
1575931440,130863800
1575931443,130870776
1575931446,130870776
1575931449,130870776
1575931452,130870776
1575931455,130870776
1575931458,130870776
1575931461,130870776
1575931464,130883456
1575931467,130910312
1575931470,130910312
1575931473,130910312
1575931476,130910312
1575931479,130910312
1575931482,130912728
1575931485,130912728
1575931488,130928536
1575931491,130928536
1575931494,130949704
1575931497,130949704
1575931500,130949704
1575931503,130949736
1575931506,130949736
1575931509,130949736
1575931512,130949736
1575931515,130949736
1575931518,130949736
1575931521,130949736
1575931524,130949736
1575931527,130949736
1575931530,130949736
1575931533,130949736
1575931536,130949736
1575931539,130949736
1575931542,130949736
1575931545,130949736
1575931548,130949736
1575931551,130949736
1575931554,130949736
1575931557,130949736
1575931560,130949736
1575931563,130949736
1575931566,130949736
1575931569,130949736
1575931572,130949736
1575931575,130949736
1575931578,130949736
1575931581,130949736
1575931584,130949736
1575931587,130949736
1575931590,130949736
1575931593,130949736
1575931596,130949736
1575931599,130949736
1575931602,130949736
1575931605,130949736
1575931608,130949736
1575931611,130949736
1575931614,130949736
1575931617,130949736
1575931620,130949736
1575931623,130949736
1575931626,130949736
1575931629,130949736
1575931632,130949736
1575931635,130949736
1575931638,130949736
1575931641,130949736
1575931644,130949736
1575931647,130949736
1575931650,130949736
1575931653,130949736
1575931656,130950488
1575931659,130951792
1575931662,130952448
1575931665,130952448
1575931668,130952448
1575931671,130952448
1575931674,130952448
1575931677,130952448
1575931680,130952448
1575931683,130952448
1575931686,130952448
1575931689,130976184
1575931692,130984624
1575931695,130984624
1575931698,130984624
1575931701,130987528
1575931704,130993128
1575931707,130993128
1575931710,130993128
1575931713,130993128
1575931716,130993128
1575931719,130993128
1575931722,130993128
1575931725,130993128
1575931728,130993128
1575931731,130993128
1575931734,130993128
1575931737,130993128
1575931740,130998648
1575931743,131002280
1575931746,131002280
1575931749,131003088
1575931752,131003088
1575931755,131003088
1575931758,131003088
1575931761,131009736
1575931764,131009736
1575931767,131009736
1575931770,131009736
1575931773,131009736
1575931776,131009736
1575931779,131009736
1575931782,131009736
1575931785,131009736
1575931788,131009736
1575931791,131009736
1575931794,131009736
1575931797,131009736
1575931800,131009736
1575931803,131009736
1575931806,131009736
1575931809,131009736
1575931812,131009736
1575931815,131009736
1575931818,131009736
1575931821,131009736
1575931824,131009736
1575931827,131009736
1575931830,131009736
1575931833,131009736
1575931836,131009736
1575931839,131009736
1575931842,131009736
1575931845,131009736
1575931848,131009736
1575931851,131009736
1575931854,131009736
1575931857,131009736
1575931860,131009736
1575931863,131009736
1575931866,131009736
1575931869,131035096
1575931872,131042416
1575931875,131042416
1575931878,131049024
1575931881,131049024
1575931884,131050912
1575931887,131050912
1575931890,131059400
1575931893,131059400
1575931896,131059400
1575931899,131059400
1575931902,131059400
1575931905,131059400
1575931908,131059400
1575931911,131059400
1575931914,131059400
1575931917,131059400
1575931920,131059400
1575931923,131059400
1575931926,131059400
1575931929,131059400
1575931932,131059400
1575931935,131059400
1575931938,131059400
1575931941,131059400
1575931944,131059400
1575931947,131059400
1575931950,131059400
1575931953,131059400
1575931956,131059400
1575931959,131059400
1575931962,131059400
1575931965,131059400
1575931968,131059400
1575931971,131059400
1575931974,131059400
1575931977,131059400
1575931980,131059400
1575931983,131059400
1575931986,131059400
1575931989,131059400
1575931992,131059400
1575931995,131059400
1575931998,131059400
1575932001,131064544
1575932004,131064544
1575932007,131064544
1575932010,131064544
1575932013,131064544
1575932016,131064544
1575932019,131064544
1575932022,131064544
1575932025,131064544
1575932028,131064544
1575932031,131064544
1575932034,131064544
1575932037,131064544
1575932040,131064544
1575932043,131064544
1575932046,131064544
1575932049,131064544
1575932052,131064544
1575932055,131064544
1575932058,131064544
1575932061,131064544
1575932064,131064544
1575932067,131064544
1575932070,131064544
1575932073,131064544
1575932076,131064544
1575932079,131064544
1575932082,131064544
1575932085,131064544
1575932088,131064544
1575932091,131064544
1575932094,131064544
1575932097,131064544
1575932100,131064544
1575932103,131064544
1575932106,131064544
1575932109,131064544
1575932112,131065344
1575932115,131065344
1575932118,131065344
1575932121,131065344
1575932124,131065344
1575932127,131065344
1575932130,131065344
1575932133,131065344
1575932136,131070896
1575932139,131070896
1575932142,131070896
1575932145,131070896
1575932148,131070896
1575932151,131070896
1575932154,131070896
1575932157,131070896
1575932160,131070896
1575932163,131070896
1575932166,131070896
1575932169,131070896
1575932172,131070896
1575932175,131073656
1575932178,131073656
1575932181,131073656
1575932184,131073656
1575932187,131076912
1575932190,131076912
1575932193,131076912
1575932196,131076912
1575932199,131076912
1575932202,131076912
1575932205,131076912
1575932208,131076912
1575932211,131076912
1575932214,131076912
1575932217,131076912
1575932220,131076912
1575932223,131076912
1575932226,131076912
1575932229,131076912
1575932232,131076912
1575932235,131076912
1575932238,131076912
1575932241,131076912
1575932244,131076912
1575932247,131076912
1575932250,131076912
1575932253,131076912
1575932256,131076912
1575932259,131076912
1575932262,131076912
1575932265,131076912
1575932268,131076912
1575932271,131076912
1575932274,131076912
1575932277,131076912
1575932280,131076912
1575932283,131076912
1575932286,131076912
1575932289,131076912
1575932292,131076912
1575932295,131077632
1575932298,131077632
1575932301,131077632
1575932304,131077632
1575932307,131077632
1575932310,131077632
1575932313,131077632
1575932316,131077632
1575932319,131077632
1575932322,131077632
1575932325,131077632
1575932328,131077632
1575932331,131077632
1575932334,131077632
1575932337,131077632
1575932340,131077632
1575932343,131077632
1575932346,131077632
1575932349,131077632
1575932352,131077632
1575932355,131077632
1575932358,131077632
1575932361,131077632
1575932364,131077632
1575932367,131077632
1575932370,131077632
1575932373,131077632
1575932376,131077632
1575932379,131077632
1575932382,131077632
1575932385,131081568
1575932388,131081568
1575932391,131081568
1575932394,131081568
1575932397,131081568
1575932400,131081568
1575932403,131106600
1575932406,131110176
1575932409,131110176
1575932412,131110176
1575932415,131110176
1575932418,131110176
1575932421,131110176
1575932424,131110176
1575932427,131110176
1575932430,131110176
1575932433,131110176
1575932436,131110176
1575932439,131110176
1575932442,131111912
1575932445,131111912
1575932448,131111912
1575932451,131111912
1575932454,131111912
1575932457,131111912
1575932460,131111912
1575932463,131111912
1575932466,131111912
1575932469,131111912
1575932472,131111912
1575932475,131111912
1575932478,131111912
1575932481,131111912
1575932484,131111912
1575932487,131111912
1575932490,131111912
1575932493,131111912
1575932496,131111912
1575932499,131111912
1575932502,131111912
1575932505,131111912
1575932508,131111912
1575932511,131111912
1575932514,131111912
1575932517,131113440
1575932520,131113440
1575932523,131113440
1575932526,131113440
1575932529,131113440
1575932532,131113440
1575932535,131113440
1575932538,131113440
1575932541,131113440
1575932544,131113440
1575932547,131113440
1575932550,131113440
1575932553,131113440
1575932556,131113440
1575932559,131113440
1575932562,131113440
1575932565,131117240
1575932568,131118112
1575932571,131118112
1575932574,131118112
1575932577,131118112
1575932580,131118112
1575932583,131118112
1575932586,131118112
1575932589,131118112
1575932592,131119176
1575932595,131119176
1575932598,131119176
1575932601,131119176
1575932604,131119176
1575932607,131119176
1575932610,131119176
1575932613,131119176
1575932616,131119176
1575932619,131119176
1575932622,131119176
1575932625,131119176
1575932628,131119176
1575932631,131119176
1575932634,131119176
1575932637,131119176
1575932640,131119176
1575932643,131119176
1575932646,131119176
1575932649,131119176
1575932652,131119176
1575932655,131119176
1575932658,131119176
1575932661,131119176
1575932664,131119176
1575932667,131119176
1575932670,131119176
1575932673,131119176
1575932676,131119176
1575932679,131119176
1575932682,131119176
1575932685,131119176
1575932688,131119176
1575932691,131119176
1575932694,131119176
1575932697,131119176
1575932700,131119176
1575932703,131119176
1575932706,131119176
1575932709,131119176
1575932712,131119176
1575932715,131119176
1575932718,131119176
1575932721,131119176
1575932724,131119176
1575932727,131119176
1575932730,131124120
1575932733,131130552
1575932736,131130552
1575932739,131130552
1575932742,131130928
1575932745,131130928
1575932748,131130928
1575932751,131130928
1575932754,131130928
1575932757,131130928
1575932760,131130928
1575932763,131130928
1575932766,131130928
1575932769,131130928
1575932772,131130928
1575932775,131137936
1575932778,131137936
1575932781,131137936
1575932784,131137936
1575932787,131137936
1575932790,131137936
1575932793,131137936
1575932796,131137936
1575932799,131137936
1575932802,131138312
1575932805,131138312
1575932808,131138312
1575932811,131138312
1575932814,131138312
1575932817,131138312
1575932820,131138312
1575932823,131138312
1575932826,131138312
1575932829,131138312
1575932832,131140368
1575932835,131148144
1575932838,131148144
1575932841,131150816
1575932844,131150816
1575932847,131151896
1575932850,131151896
1575932853,131151896
1575932856,131151896
1575932859,131151896
1575932862,131151896
1575932865,131151896
1575932868,131151896
1575932871,131153808
1575932874,131153808
1575932877,131153808
1575932880,131153808
1575932883,131153808
1575932886,131153808
1575932889,131153808
1575932892,131153808
1575932895,131153808
1575932898,131153808
1575932901,131153808
1575932904,131153808
1575932907,131153808
1575932910,131153808
1575932913,131153808
1575932916,131153808
1575932919,131153808
1575932922,131153808
1575932925,131153808
1575932928,131153808
1575932931,131154216
1575932934,131162144
1575932937,131162144
1575932940,131162144
1575932943,131162144
1575932946,131162144
1575932949,131167640
1575932952,131167640
1575932955,131167640
1575932958,131167640
1575932961,131167640
1575932964,131167640
1575932967,131167640
1575932970,131167640
1575932973,131167640
1575932976,131167640
1575932979,131167640
1575932982,131167640
1575932985,131167640
1575932988,131167640
1575932991,131167640
1575932994,131167640
1575932997,131167640
1575933000,131167640
1575933003,131167640
1575933006,131167640
1575933009,131167640
1575933012,131167640
1575933015,131167640
1575933018,131167640
1575933021,131167640
1575933024,131167640
1575933027,131167640
1575933030,131167640
1575933033,131167640
1575933036,131167640
1575933039,131167640
1575933042,131169696
1575933045,131169696
1575933048,131169696
1575933051,131169696
1575933054,131169696
1575933057,131169696
1575933060,131169696
1575933063,131169696
1575933066,131169696
1575933069,131169696
1575933072,131169696
1575933075,131169696
1575933078,131169696
1575933081,131169696
1575933084,131169696
1575933087,131169696
1575933090,131169696
1575933093,131169696
1575933096,131169696
1575933099,131169696
1575933102,131169696
1575933105,131169696
1575933108,131169696
1575933111,131169696
1575933114,131169696
1575933117,131169696
1575933120,131169696
1575933123,131169696
1575933126,131169696
1575933129,131169696
1575933132,131169696
1575933135,131169696
1575933138,131169696
1575933141,131169696
1575933144,131188128
1575933147,131203672
1575933150,131203672
1575933153,131203672
1575933156,131203672
1575933159,131203672
1575933162,131203672
1575933165,131205240
1575933168,131205672
1575933171,131205672
1575933174,131205672
1575933177,131205672
1575933180,131205672
1575933183,131205672
1575933186,131205672
1575933189,131205672
1575933192,131205672
1575933195,131205672
1575933198,131205672
1575933201,131205672
1575933204,131205672
1575933207,131205672
1575933210,131205672
1575933213,131205672
1575933216,131205672
1575933219,131205672
1575933222,131205672
1575933225,131205672
1575933228,131205672
1575933231,131205672
1575933234,131205672
1575933237,131205672
1575933240,131205672
1575933243,131205672
1575933246,131205672
1575933249,131205672
1575933252,131205672
1575933255,131205672
1575933258,131205672
1575933261,131205672
1575933264,131205672
1575933267,131205672
1575933270,131205672
1575933273,131205672
1575933276,131205672
1575933279,131205672
1575933282,131205672
1575933285,131205672
1575933288,131205672
1575933291,131205672
1575933294,131205672
1575933297,131205672
1575933300,131205672
1575933303,131218640
1575933306,131222576
1575933309,131222576
1575933312,131222576
1575933315,131222576
1575933318,131222576
1575933321,131244240
1575933324,131244240
1575933327,131244240
1575933330,131244240
1575933333,131244240
1575933336,131244240
1575933339,131244240
1575933342,131244240
1575933345,131244240
1575933348,131244240
1575933351,131244240
1575933354,131244240
1575933357,131244240
1575933360,131244240
1575933363,131244240
1575933366,131244240
1575933369,131244240
1575933372,131244240
1575933375,131261264
1575933378,131261264
1575933381,131261264
1575933384,131261264
1575933387,131261264
1575933390,131261264
1575933393,131261264
1575933396,131261264
1575933399,131261264
1575933402,131261264
1575933405,131261264
1575933408,131261264
1575933411,131261264
1575933414,131261264
1575933417,131261264
1575933420,131261264
1575933423,131261264
1575933426,131261264
1575933429,131261264
1575933432,131261264
1575933435,131261264
1575933438,131261264
1575933441,131261264
1575933444,131261264
1575933447,131261264
1575933450,131261264
1575933453,131261264
1575933456,131261264
1575933459,131261264
1575933462,131261264
1575933465,131261264
1575933468,131261264
1575933471,131261264
1575933474,131261264
1575933477,131261264
1575933480,131261264
1575933483,131261264
1575933486,131261264
1575933489,131261264
1575933492,131261264
1575933495,131261264
1575933498,131261264
1575933501,131261264
1575933504,131261264
1575933507,131265000
1575933510,131265000
1575933513,131265000
1575933516,131265000
1575933519,131265000
1575933522,131265000
1575933525,131265000
1575933528,131265000
1575933531,131265000
1575933534,131265000
1575933537,131265000
1575933540,131265000
1575933543,131265000
1575933546,131265000
1575933549,131266368
1575933552,131266368
1575933555,131266368
1575933558,131266368
1575933561,131266368
1575933564,131266368
1575933567,131266368
1575933570,131266368
1575933573,131266368
1575933576,131266368
1575933579,131266368
1575933582,131266368
1575933585,131266368
t,value
1576007357,84768272
1576007360,89356584
1576007363,100980240
1576007366,108375568
1576007369,108603416
1576007372,108615064
1576007375,108622584
1576007378,108630104
1576007381,108637840
1576007384,108643904
1576007387,108648416
1576007390,108653000
1576007393,108668592
1576007396,108668592
1576007399,108674952
