t,value
1572457888,117230864
1572457891,117230864
1572457894,117230864
1572457897,117230864
1572457900,117230864
1572457903,117230864
1572457906,117230864
1572457909,117230864
1572457912,117230864
1572457915,117230864
1572457918,117230864
1572457921,117230864
1572457924,117230864
1572457927,117230864
1572457930,117230864
1572457933,117230864
1572457936,117230864
1572457939,117230864
1572457942,117230864
1572457945,117230864
1572457948,117230864
1572457951,117230864
1572457954,117230864
1572457957,117230864
1572457960,117230864
1572457963,117230864
1572457966,117230864
1572457969,117230864
1572457972,117230864
1572457975,117230864
1572457978,117230864
1572457981,117230864
1572457984,117230864
1572457987,117230864
1572457990,117230864
1572457993,117230864
1572457996,117230864
1572457999,117230864
1572458002,117230864
1572458005,117230864
1572458008,117230864
1572458011,117230864
1572458014,117230864
1572458017,117230864
1572458020,117230864
1572458023,117230864
1572458026,117230864
1572458029,117230864
1572458032,117230864
1572458035,117230864
1572458038,117230864
1572458041,117230864
1572458044,117230864
1572458047,117230864
1572458050,117231904
1572458053,117231904
1572458056,117231904
1572458059,117231904
1572458062,117231904
1572458065,117231904
1572458068,117231904
1572458071,117231904
1572458074,117254840
1572458077,117254840
1572458080,117254840
1572458083,117254840
1572458086,117254840
1572458089,117254840
1572458092,117254840
1572458095,117254840
1572458098,117254840
1572458101,117254840
1572458104,117254840
1572458107,117254840
1572458110,117254840
1572458113,117254840
1572458116,117254840
1572458119,117254840
1572458122,117254840
1572458125,117254840
1572458128,117254840
1572458131,117254840
1572458134,117254840
1572458137,117254840
1572458140,117254840
1572458143,117254840
1572458146,117254840
1572458149,117254840
1572458152,117254840
1572458155,117254840
1572458158,117254840
1572458161,117254840
1572458164,117254840
1572458167,117254840
1572458170,117254840
1572458173,117254840
1572458176,117254840
1572458179,117254840
1572458182,117254840
1572458185,117254840
1572458188,117254840
1572458191,117254840
1572458194,117254840
1572458197,117254840
1572458200,117254840
1572458203,117254840
1572458206,117254840
1572458209,117254840
1572458212,117261400
1572458215,117261400
1572458218,117261400
1572458221,117261400
1572458224,117261400
1572458227,117261400
1572458230,117261400
1572458233,117261400
1572458236,117261400
1572458239,117261400
1572458242,117261400
1572458245,117261400
1572458248,117261400
1572458251,117261400
1572458254,117266000
1572458257,117267152
1572458260,117267152
1572458263,117267152
1572458266,117267152
1572458269,117267152
1572458272,117267152
1572458275,117267152
