t,value
1575833221,21325952
1575833224,21325952
1575833227,21325952
1575833230,21325952
1575833233,21325952
1575833236,21325952
1575833239,21325952
1575833242,21325952
1575833245,21325952
1575833248,21329472
1575833251,21329472
1575833254,21329472
1575833257,21329472
1575833260,21329472
1575833263,21329472
1575833266,21329472
1575833269,21329472
1575833272,21329472
1575833275,21329472
1575833278,21329472
1575833281,21329472
1575833284,21329472
1575833287,21329472
1575833290,21329472
1575833293,21329472
1575833296,21329472
1575833299,21329472
1575833302,21330048
1575833305,21330048
1575833308,21330048
1575833311,21330048
1575833314,21330048
1575833317,21330048
1575833320,21330048
1575833323,21330048
1575833326,21330048
1575833329,21330048
1575833332,21330048
1575833335,21330048
1575833338,21330048
1575833341,21330048
1575833344,21330048
1575833347,21330048
1575833350,21330048
1575833353,21330048
1575833356,21330048
1575833359,21330048
1575833362,21330048
1575833365,21330048
1575833368,21330048
1575833371,21330048
1575833374,21330624
1575833377,21330624
1575833380,21330624
1575833383,21330624
1575833386,21330624
1575833389,21330624
1575833392,21330624
1575833395,21330624
1575833398,21330624
1575833401,21330624
1575833404,21330624
1575833407,21330624
1575833410,21330624
1575833413,21330624
1575833416,21330624
1575833419,21330624
1575833422,21330624
1575833425,21330624
1575833428,21330624
1575833431,21330624
1575833434,21330624
1575833437,21330624
1575833440,21330624
1575833443,21330624
1575833446,21330624
1575833449,21331264
1575833452,21331264
1575833455,21331264
1575833458,21331264
1575833461,21331264
1575833464,21334656
1575833467,21334656
1575833470,21334656
1575833473,21334656
1575833476,21334656
1575833479,21334656
1575833482,21334656
1575833485,21334656
1575833488,21334656
1575833491,21334656
1575833494,21334656
1575833497,21334656
1575833500,21334656
1575833503,21334656
1575833506,21334656
1575833509,21334656
1575833512,21334656
1575833515,21334656
1575833518,21334656
1575833521,21379264
1575833524,21379264
1575833527,21379264
1575833530,21379264
1575833533,21379264
1575833536,21379264
1575833539,21379264
1575833542,21382592
1575833545,21382592
1575833548,21382592
1575833551,21382592
1575833554,21382592
1575833557,21382592
1575833560,21382592
1575833563,21382592
1575833566,21382592
1575833569,21382592
1575833572,21382592
1575833575,21382592
1575833578,21382592
1575833581,21382592
1575833584,21382592
1575833587,21382592
1575833590,21382592
1575833593,21382592
1575833596,21382592
1575833599,21382592
1575833602,21382592
1575833605,21382592
1575833608,21382592
1575833611,21382592
1575833614,21382592
1575833617,21382592
1575833620,21382592
1575833623,21383360
1575833626,21383360
1575833629,21383360
1575833632,21383360
1575833635,21383360
1575833638,21383360
1575833641,21383360
1575833644,21383360
1575833647,21383360
1575833650,21383360
1575833653,21383360
1575833656,21383360
1575833659,21383360
1575833662,21383360
1575833665,21385536
1575833668,21385536
1575833671,21385536
1575833674,21385536
1575833677,21385536
1575833680,21385536
1575833683,21385536
1575833686,21385536
1575833689,21385536
1575833692,21385536
1575833695,21385536
1575833698,21385536
1575833701,21385536
1575833704,21385536
1575833707,21385536
1575833710,21385536
1575833713,21385536
1575833716,21385536
1575833719,21385536
1575833722,21385536
1575833725,21385536
1575833728,21385536
1575833731,21385536
1575833734,21385536
1575833737,21385536
1575833740,21385536
1575833743,21385536
1575833746,21385536
1575833749,21385536
1575833752,21385536
1575833755,21385536
1575833758,21385536
1575833761,21385536
1575833764,21385536
1575833767,21385536
1575833770,21385536
1575833773,21385536
1575833776,21385536
1575833779,21385536
1575833782,21385536
1575833785,21385536
1575833788,21385536
1575833791,21385536
1575833794,21385536
1575833797,21385536
1575833800,21385536
1575833803,21385536
1575833806,21385536
1575833809,21385536
1575833812,21385536
1575833815,21385536
1575833818,21385536
1575833821,21385536
1575833824,21385536
1575833827,21385536
1575833830,21385536
1575833833,21385536
1575833836,21385536
1575833839,21385536
1575833842,21385536
1575833845,21385536
1575833848,21385536
1575833851,21385536
1575833854,21385536
1575833857,21385536
1575833860,21385536
1575833863,21385536
1575833866,21385536
1575833869,21385536
1575833872,21385536
1575833875,21385536
1575833878,21385536
1575833881,21385536
1575833884,21385536
1575833887,21385536
1575833890,21385536
1575833893,21385536
1575833896,21385536
1575833899,21385536
1575833902,21385536
1575833905,21385536
1575833908,21385536
1575833911,21385536
1575833914,21385536
1575833917,21385536
1575833920,21385536
1575833923,21386304
1575833926,21386304
1575833929,21386304
1575833932,21386304
1575833935,21386304
1575833938,21386304
1575833941,21386304
1575833944,21387840
1575833947,21387840
1575833950,21387840
1575833953,21388608
1575833956,21388608
1575833959,21388608
1575833962,21392000
1575833965,21392000
1575833968,21392000
1575833971,21392000
1575833974,21392000
1575833977,21392000
1575833980,21392000
1575833983,21392000
1575833986,21392000
1575833989,21392000
1575833992,21392000
1575833995,21392000
1575833998,21392000
1575834001,21392000
1575834004,21392000
1575834007,21392000
1575834010,21392000
1575834013,21392000
1575834016,21392000
1575834019,21392000
1575834022,21394560
1575834025,21394560
1575834028,21394560
1575834031,21394560
1575834034,21394560
1575834037,21394560
1575834040,21394560
1575834043,21394560
1575834046,21394560
1575834049,21394560
1575834052,21394560
1575834055,21394560
1575834058,21394560
1575834061,21394560
1575834064,21394560
1575834067,21394560
1575834070,21394560
1575834073,21394560
1575834076,21394560
1575834079,21394560
1575834082,21394560
1575834085,21394560
1575834088,21394560
1575834091,21394560
1575834094,21396800
1575834097,21396800
1575834100,21396800
1575834103,21396800
1575834106,21396800
1575834109,21396800
1575834112,21396800
1575834115,21396800
1575834118,21396800
1575834121,21396800
1575834124,21396800
1575834127,21396800
1575834130,21396800
1575834133,21396800
1575834136,21396800
1575834139,21396800
1575834142,21399040
1575834145,21399040
1575834148,21399040
1575834151,21399040
1575834154,21399040
1575834157,21399040
1575834160,21399040
1575834163,21399040
1575834166,21399040
1575834169,21399040
1575834172,21399040
1575834175,21399040
1575834178,21399040
1575834181,21399040
1575834184,21399040
1575834187,21399040
1575834190,21399040
1575834193,21399040
1575834196,21399040
1575834199,21399040
1575834202,21410688
1575834205,21410688
1575834208,21410688
1575834211,21410688
1575834214,21410688
1575834217,21410688
1575834220,21410688
1575834223,21414912
1575834226,21414912
1575834229,21414912
1575834232,21414912
1575834235,21415680
1575834238,21415680
1575834241,21415680
1575834244,21415680
1575834247,21415680
1575834250,21415680
1575834253,21415680
1575834256,21415680
1575834259,21415680
1575834262,21415680
1575834265,21416832
1575834268,21416832
1575834271,21416832
1575834274,21424384
1575834277,21424384
1575834280,21424384
1575834283,21424384
1575834286,21424384
1575834289,21424384
1575834292,21424384
1575834295,21424384
1575834298,21424384
1575834301,21424384
1575834304,21424384
1575834307,21424384
1575834310,21424384
1575834313,21424384
1575834316,21424384
1575834319,21424384
1575834322,21425408
1575834325,21425408
1575834328,21425408
1575834331,21425408
1575834334,21425408
1575834337,21425408
1575834340,21425408
1575834343,21425408
1575834346,21425408
1575834349,21425408
1575834352,21425408
1575834355,21425408
1575834358,21425408
1575834361,21425408
1575834364,21425408
1575834367,21425408
1575834370,21425408
1575834373,21425408
1575834376,21425408
1575834379,21425408
1575834382,21425408
1575834385,21425408
1575834388,21425408
1575834391,21425408
1575834394,21425408
1575834397,21425408
1575834400,21425408
1575834403,21425984
1575834406,21425984
1575834409,21425984
1575834412,21425984
1575834415,21457984
1575834418,21457984
1575834421,21457984
1575834424,21457984
1575834427,21457984
1575834430,21457984
1575834433,21457984
1575834436,21457984
1575834439,21457984
1575834442,21465024
1575834445,21465024
1575834448,21465024
1575834451,21465024
1575834454,21465024
1575834457,21465024
1575834460,21465024
1575834463,21465024
1575834466,21465024
1575834469,21465024
1575834472,21465024
1575834475,21465024
1575834478,21465024
1575834481,21465024
1575834484,21465024
1575834487,21465024
1575834490,21465024
1575834493,21465024
1575834496,21465024
1575834499,21465024
1575834502,21465024
1575834505,21466880
1575834508,21466880
1575834511,21466880
1575834514,21466880
1575834517,21466880
1575834520,21466880
1575834523,21466880
1575834526,21466880
1575834529,21466880
1575834532,21466880
1575834535,21466880
1575834538,21466880
1575834541,21466880
1575834544,21467648
1575834547,21467648
1575834550,21467648
1575834553,21467648
1575834556,21467648
1575834559,21467648
1575834562,21467648
1575834565,21467648
1575834568,21467648
1575834571,21467648
1575834574,21467648
1575834577,21467648
1575834580,21467648
1575834583,21467648
1575834586,21467648
1575834589,21467648
1575834592,21467648
1575834595,21467648
1575834598,21467648
1575834601,21467648
1575834604,21467648
1575834607,21467648
1575834610,21467648
1575834613,21467648
1575834616,21467648
1575834619,21467648
1575834622,21467648
1575834625,21467648
1575834628,21467648
1575834631,21467648
1575834634,21467648
1575834637,21467648
1575834640,21467648
1575834643,21467648
1575834646,21467648
1575834649,21467648
1575834652,21467648
1575834655,21467648
1575834658,21467648
1575834661,21467648
1575834664,21467648
1575834667,21467648
1575834670,21467648
1575834673,21467648
1575834676,21467648
1575834679,21467648
1575834682,21467648
1575834685,21472896
1575834688,21472896
1575834691,21472896
1575834694,21472896
1575834697,21472896
1575834700,21472896
1575834703,21472896
1575834706,21472896
1575834709,21472896
1575834712,21472896
1575834715,21472896
1575834718,21472896
1575834721,21472896
1575834724,21472896
1575834727,21472896
1575834730,21472896
1575834733,21472896
1575834736,21472896
1575834739,21472896
1575834742,21478464
1575834745,21478464
1575834748,21478464
1575834751,21478464
1575834754,21478464
1575834757,21478464
1575834760,21478464
1575834763,21478464
1575834766,21478464
1575834769,21478464
1575834772,21478464
1575834775,21478464
1575834778,21478464
1575834781,21478464
1575834784,21479424
1575834787,21479424
1575834790,21479424
1575834793,21479424
1575834796,21479424
1575834799,21479424
1575834802,21479424
1575834805,21479424
1575834808,21479424
1575834811,21479424
1575834814,21479424
1575834817,21479424
1575834820,21479424
1575834823,21479424
1575834826,21479424
1575834829,21479424
1575834832,21479424
1575834835,21479424
1575834838,21479424
1575834841,21479424
1575834844,21479424
1575834847,21479424
1575834850,21479424
1575834853,21479424
1575834856,21479424
1575834859,21479424
1575834862,21483840
1575834865,21485440
1575834868,21485440
1575834871,21485440
1575834874,21485440
1575834877,21485440
1575834880,21485440
1575834883,21485440
1575834886,21485440
1575834889,21485440
1575834892,21485440
1575834895,21485440
1575834898,21485440
1575834901,21485440
1575834904,21485440
1575834907,21485440
1575834910,21485440
1575834913,21485440
1575834916,21485440
1575834919,21485440
1575834922,21493952
1575834925,21493952
1575834928,21493952
1575834931,21493952
1575834934,21493952
1575834937,21493952
1575834940,21493952
1575834943,21493952
1575834946,21493952
1575834949,21493952
1575834952,21493952
1575834955,21493952
1575834958,21493952
1575834961,21493952
1575834964,21493952
1575834967,21493952
1575834970,21493952
1575834973,21493952
1575834976,21493952
1575834979,21493952
1575834982,21486592
1575834985,21486592
1575834988,21486592
1575834991,21486592
1575834994,21486592
1575834997,21486592
1575835000,21486592
1575835003,21486592
1575835006,21486592
1575835009,21486592
1575835012,21486592
1575835015,21486592
1575835018,21486592
1575835021,21486592
1575835024,21486592
1575835027,21486592
1575835030,21486592
1575835033,21486592
1575835036,21486592
1575835039,21486592
1575835042,21510336
1575835045,21505984
1575835048,21505984
1575835051,21505984
1575835054,21505984
1575835057,21505984
1575835060,21505984
1575835063,21505984
1575835066,21505984
1575835069,21505984
1575835072,21505984
1575835075,21505984
1575835078,21505984
1575835081,21505984
1575835084,21505984
1575835087,21505984
1575835090,21505984
1575835093,21505984
1575835096,21505984
1575835099,21505984
1575835102,21505984
1575835105,21555200
1575835108,21555200
1575835111,21555200
1575835114,21555200
1575835117,21555200
1575835120,21555200
1575835123,21555200
1575835126,21555200
1575835129,21555200
1575835132,21555200
1575835135,21555200
1575835138,21555200
1575835141,21555200
1575835144,21555200
1575835147,21555200
1575835150,21555200
1575835153,21555200
1575835156,21555200
1575835159,21555200
1575835162,21555200
1575835165,21555200
1575835168,21555200
1575835171,21555200
1575835174,21555200
1575835177,21555200
1575835180,21555200
1575835183,21555200
1575835186,21555200
1575835189,21555200
1575835192,21555200
1575835195,21555200
1575835198,21555200
1575835201,21555200
1575835204,21555200
1575835207,21555200
1575835210,21555200
1575835213,21555200
1575835216,21555200
1575835219,21555200
1575835222,21549312
1575835225,21523072
1575835228,21523072
1575835231,21523072
1575835234,21523072
1575835237,21523072
1575835240,21523072
1575835243,21523072
1575835246,21523072
1575835249,21523072
1575835252,21523072
1575835255,21523072
1575835258,21523072
1575835261,21523072
1575835264,21523072
1575835267,21523072
1575835270,21523072
1575835273,21523072
1575835276,21523072
1575835279,21523072
1575835282,21523072
1575835285,21523072
1575835288,21523072
1575835291,21523072
1575835294,21523072
1575835297,21523072
1575835300,21523072
1575835303,21523072
1575835306,21523072
1575835309,21523072
1575835312,21523072
1575835315,21523072
1575835318,21523072
1575835321,21523072
1575835324,21523072
1575835327,21523072
1575835330,21523072
1575835333,21523072
1575835336,21523072
1575835339,21523072
1575835342,21523072
1575835345,21523072
1575835348,21523072
1575835351,21523072
1575835354,21523072
1575835357,21523072
1575835360,21523072
1575835363,21523072
1575835366,21523072
1575835369,21523072
1575835372,21523072
1575835375,21523072
1575835378,21523072
1575835381,21523072
1575835384,21523072
1575835387,21523072
1575835390,21523072
1575835393,21523072
1575835396,21523072
1575835399,21523072
1575835402,21523072
1575835405,21523072
1575835408,21523072
1575835411,21523072
1575835414,21523072
1575835417,21523072
1575835420,21523072
1575835423,21523072
1575835426,21523072
1575835429,21523072
1575835432,21523072
1575835435,21523072
1575835438,21523072
1575835441,21523072
1575835444,21523072
1575835447,21523072
1575835450,21523072
1575835453,21523072
1575835456,21523072
1575835459,21523072
1575835462,21523072
1575835465,21407040
1575835468,21407040
1575835471,21407040
1575835474,21407040
1575835477,21407040
1575835480,21407040
1575835483,21407040
1575835486,21407040
1575835489,21407040
1575835492,21407040
1575835495,21407040
1575835498,21407040
1575835501,21407040
1575835504,21407040
1575835507,21407040
1575835510,21407040
1575835513,21407040
1575835516,21407040
1575835519,21407040
1575835522,21407040
1575835525,21407040
1575835528,21407040
1575835531,21407040
1575835534,21407040
1575835537,21407040
1575835540,21407040
1575835543,21407040
1575835546,21407040
1575835549,21407040
1575835552,21407040
1575835555,21407040
1575835558,21407040
1575835561,21407040
1575835564,21407040
1575835567,21407040
1575835570,21407040
1575835573,21407040
1575835576,21407040
1575835579,21407040
1575835582,21407040
1575835585,21407040
1575835588,21407040
1575835591,21407040
1575835594,21407040
1575835597,21407040
1575835600,21407040
1575835603,21407040
1575835606,21407040
1575835609,21407040
1575835612,21407040
1575835615,21407040
1575835618,21407040
1575835621,21407040
1575835624,21407040
1575835627,21407040
1575835630,21407040
1575835633,21407040
1575835636,21407040
1575835639,21407040
1575835642,21407040
1575835645,21407040
1575835648,21407040
1575835651,21407040
1575835654,21407040
1575835657,21407040
1575835660,21407040
1575835663,21407040
1575835666,21407040
1575835669,21407040
1575835672,21407040
1575835675,21407040
1575835678,21407040
1575835681,21407040
1575835684,21407040
1575835687,21407040
1575835690,21407040
1575835693,21407040
1575835696,21407040
1575835699,21407040
1575835702,21407040
1575835705,21407040
1575835708,21407040
1575835711,21407040
1575835714,21407040
1575835717,21407040
1575835720,21407040
1575835723,21407040
1575835726,21407040
1575835729,21407040
1575835732,21407040
1575835735,21407040
1575835738,21407040
1575835741,21407040
1575835744,21407040
1575835747,21407040
1575835750,21407040
1575835753,21407040
1575835756,21407040
1575835759,21407040
1575835762,21404544
1575835765,21419904
1575835768,21419904
1575835771,21419904
1575835774,21419904
1575835777,21419904
1575835780,21419904
1575835783,21419904
1575835786,21419904
1575835789,21419904
1575835792,21419904
1575835795,21419904
1575835798,21419904
1575835801,21419904
1575835804,21419904
1575835807,21419904
1575835810,21419904
1575835813,21419904
1575835816,21419904
1575835819,21419904
1575835822,21433600
1575835825,21442304
1575835828,21442304
1575835831,21442304
1575835834,21442304
1575835837,21442304
1575835840,21442304
1575835843,21442304
1575835846,21442304
1575835849,21442304
1575835852,21442304
1575835855,21442304
1575835858,21442304
1575835861,21442304
1575835864,21442304
1575835867,21442304
1575835870,21442304
1575835873,21442304
1575835876,21442304
1575835879,21442304
1575835882,21443392
1575835885,21443392
1575835888,21443392
1575835891,21443392
1575835894,21443392
1575835897,21443392
1575835900,21443392
1575835903,21443392
1575835906,21443392
1575835909,21443392
1575835912,21443392
1575835915,21443392
1575835918,21443392
1575835921,21443392
1575835924,21443392
1575835927,21443392
1575835930,21443392
1575835933,21443392
1575835936,21443392
1575835939,21443392
1575835942,21443392
1575835945,21443392
1575835948,21443392
1575835951,21443392
1575835954,21443392
1575835957,21443392
1575835960,21443392
1575835963,21443392
1575835966,21443392
1575835969,21443392
1575835972,21443392
1575835975,21443392
1575835978,21443392
1575835981,21443392
1575835984,21443392
1575835987,21443392
1575835990,21443392
1575835993,21443392
1575835996,21443392
1575835999,21443392
1575836002,21443392
1575836005,21443392
1575836008,21443392
1575836011,21443392
1575836014,21443392
1575836017,21443392
1575836020,21443392
1575836023,21443392
1575836026,21443392
1575836029,21443392
1575836032,21443392
1575836035,21443392
1575836038,21443392
1575836041,21443392
1575836044,21443392
1575836047,21443392
1575836050,21443392
1575836053,21443392
1575836056,21443392
1575836059,21443392
1575836062,21443392
1575836065,21443392
1575836068,21443392
1575836071,21443392
1575836074,21443392
1575836077,21443392
1575836080,21443392
1575836083,21443392
1575836086,21443392
1575836089,21443392
1575836092,21443392
1575836095,21443392
1575836098,21443392
1575836101,21443392
1575836104,21443392
1575836107,21443392
1575836110,21443392
1575836113,21443392
1575836116,21443392
1575836119,21443392
1575836122,21443392
1575836125,21443392
1575836128,21443392
1575836131,21443392
1575836134,21443392
1575836137,21443392
1575836140,21443392
1575836143,21443392
1575836146,21443392
1575836149,21443392
1575836152,21443392
1575836155,21443392
1575836158,21443392
1575836161,21443392
1575836164,21443392
1575836167,21443392
1575836170,21443392
1575836173,21443392
1575836176,21443392
1575836179,21443392
1575836182,21443392
1575836185,21448512
1575836188,21448512
1575836191,21448512
1575836194,21448512
1575836197,21448512
1575836200,21448512
1575836203,21448512
1575836206,21448512
1575836209,21448512
1575836212,21448512
1575836215,21448512
1575836218,21448512
1575836221,21448512
1575836224,21448512
1575836227,21448512
1575836230,21448512
1575836233,21448512
1575836236,21448512
1575836239,21448512
1575836242,21448512
1575836245,21448512
1575836248,21448512
1575836251,21448512
1575836254,21448512
1575836257,21448512
1575836260,21448512
1575836263,21448512
1575836266,21448512
1575836269,21448512
1575836272,21448512
1575836275,21448512
1575836278,21448512
1575836281,21448512
1575836284,21448512
1575836287,21448512
1575836290,21448512
1575836293,21448512
1575836296,21448512
1575836299,21448512
1575836302,21448512
1575836305,21448512
1575836308,21448512
1575836311,21448512
1575836314,21448512
1575836317,21448512
1575836320,21448512
1575836323,21448512
1575836326,21448512
1575836329,21448512
1575836332,21448512
1575836335,21448512
1575836338,21448512
1575836341,21448512
1575836344,21448512
1575836347,21448512
1575836350,21448512
1575836353,21448512
1575836356,21448512
1575836359,21448512
1575836362,21448512
1575836365,21448512
1575836368,21448512
1575836371,21448512
1575836374,21448512
1575836377,21448512
1575836380,21448512
1575836383,21448512
1575836386,21448512
1575836389,21448512
1575836392,21448512
1575836395,21448512
1575836398,21448512
1575836401,21448512
1575836404,21448512
1575836407,21448512
1575836410,21448512
1575836413,21448512
1575836416,21448512
1575836419,21448512
1575836422,21448512
1575836425,21448512
1575836428,21448512
1575836431,21448512
1575836434,21448512
1575836437,21448512
1575836440,21448512
1575836443,21448512
1575836446,21448512
1575836449,21448512
1575836452,21448512
1575836455,21448512
1575836458,21448512
1575836461,21448512
1575836464,21448512
1575836467,21448512
1575836470,21448512
1575836473,21448512
1575836476,21448512
1575836479,21448512
1575836482,21448512
1575836485,21448512
1575836488,21448512
1575836491,21448512
1575836494,21448512
1575836497,21448512
1575836500,21448512
1575836503,21448512
1575836506,21448512
1575836509,21448512
1575836512,21448512
1575836515,21448512
1575836518,21448512
1575836521,21448512
1575836524,21448512
1575836527,21448512
1575836530,21448512
1575836533,21448512
1575836536,21448512
1575836539,21448512
1575836542,21448512
1575836545,21448512
1575836548,21448512
1575836551,21448512
1575836554,21448512
1575836557,21448512
1575836560,21448512
1575836563,21448512
1575836566,21448512
1575836569,21448512
1575836572,21448512
1575836575,21448512
1575836578,21448512
1575836581,21448512
1575836584,21448512
1575836587,21448512
1575836590,21448512
1575836593,21448512
1575836596,21448512
1575836599,21448512
1575836602,21448512
1575836605,21452992
1575836608,21452992
1575836611,21452992
1575836614,21452992
1575836617,21452992
1575836620,21452992
1575836623,21454080
1575836626,21454080
1575836629,21454080
1575836632,21454080
1575836635,21454080
1575836638,21454080
1575836641,21454080
1575836644,21454080
1575836647,21454080
1575836650,21454080
1575836653,21454080
1575836656,21454080
1575836659,21454080
1575836662,21468864
1575836665,21485120
1575836668,21486720
1575836671,21486720
1575836674,21486720
1575836677,21486720
1575836680,21486720
1575836683,21486720
1575836686,21486720
1575836689,21486720
1575836692,21486720
1575836695,21486720
1575836698,21486720
1575836701,21486720
1575836704,21486720
1575836707,21486720
1575836710,21486720
1575836713,21486720
1575836716,21486720
1575836719,21486720
1575836722,21486720
1575836725,21486720
1575836728,21486720
1575836731,21486720
1575836734,21486720
1575836737,21486720
1575836740,21486720
1575836743,21486720
1575836746,21486720
1575836749,21486720
1575836752,21486720
1575836755,21486720
1575836758,21486720
1575836761,21486720
1575836764,21486720
1575836767,21486720
1575836770,21486720
1575836773,21486720
1575836776,21486720
1575836779,21486720
1575836782,21486720
1575836785,21495744
1575836788,21495744
1575836791,21495744
1575836794,21495744
1575836797,21495744
1575836800,21495744
1575836803,21495744
1575836806,21495744
1575836809,21495744
1575836812,21495744
1575836815,21495744
1575836818,21495744
1575836821,21495744
1575836824,21495744
1575836827,21495744
1575836830,21495744
1575836833,21495744
1575836836,21495744
1575836839,21495744
1575836842,21495744
1575836845,21495744
1575836848,21495744
1575836851,21495744
1575836854,21495744
1575836857,21495744
1575836860,21495744
1575836863,21495744
1575836866,21495744
1575836869,21495744
1575836872,21495744
1575836875,21495744
1575836878,21495744
1575836881,21495744
1575836884,21495744
1575836887,21495744
1575836890,21495744
1575836893,21495744
1575836896,21495744
1575836899,21495744
1575836902,21495744
1575836905,21495744
1575836908,21495744
1575836911,21495744
1575836914,21495744
1575836917,21495744
1575836920,21495744
1575836923,21495744
1575836926,21522368
1575836929,21522368
1575836932,21522368
1575836935,21522368
1575836938,21523456
1575836941,21523456
1575836944,21523456
1575836947,21523456
1575836950,21523456
1575836953,21523456
1575836956,21523456
1575836959,21523456
1575836962,21523456
1575836965,21523456
1575836968,21523456
1575836971,21523456
1575836974,21523456
1575836977,21523456
1575836980,21523456
1575836983,21523456
1575836986,21524800
1575836989,21527040
1575836992,21527040
1575836995,21527040
1575836998,21527040
1575837001,21527040
1575837004,21527040
1575837007,21527040
1575837010,21527040
1575837013,21527040
1575837016,21527040
1575837019,21527040
1575837022,21527040
1575837025,21527040
1575837028,21527040
1575837031,21527040
1575837034,21527040
1575837037,21565376
1575837040,21565376
1575837043,21565376
1575837046,21568960
1575837049,21568960
1575837052,21568960
1575837055,21568960
1575837058,21568960
1575837061,21568960
1575837064,21568960
1575837067,21568960
1575837070,21568960
1575837073,21568960
1575837076,21568960
1575837079,21568960
1575837082,21568960
1575837085,21572160
1575837088,21572160
1575837091,21572160
1575837094,21572160
1575837097,21572160
1575837100,21572160
1575837103,21572160
1575837106,21572160
1575837109,21572160
1575837112,21572160
1575837115,21572160
1575837118,21572160
1575837121,21572160
1575837124,21572160
1575837127,21572160
1575837130,21572160
1575837133,21572160
1575837136,21572160
1575837139,21572160
1575837142,21572160
1575837145,21572160
1575837148,21572160
1575837151,21572160
1575837154,21572160
1575837157,21572160
1575837160,21572160
1575837163,21572160
1575837166,21572160
1575837169,21572160
1575837172,21572160
1575837175,21572160
1575837178,21572160
1575837181,21572160
1575837184,21572160
1575837187,21572160
1575837190,21572160
1575837193,21572160
1575837196,21572160
1575837199,21572160
1575837202,21572160
1575837205,21572160
1575837208,21572160
1575837211,21572160
1575837214,21572160
1575837217,21572160
1575837220,21572160
1575837223,21572160
1575837226,21572160
1575837229,21572160
1575837232,21572160
1575837235,21572160
1575837238,21572160
1575837241,21572160
1575837244,21572160
1575837247,21572160
1575837250,21572160
1575837253,21572160
1575837256,21572160
1575837259,21572160
1575837262,21572160
1575837265,21598656
1575837268,21598656
1575837271,21598656
1575837274,21598656
1575837277,21598656
1575837280,21598656
1575837283,21598656
1575837286,21598656
1575837289,21598656
1575837292,21598656
1575837295,21598656
1575837298,21598656
1575837301,21598656
1575837304,21598656
1575837307,21598656
1575837310,21598656
1575837313,21598656
1575837316,21598656
1575837319,21598656
1575837322,21598656
1575837325,21598656
1575837328,21598656
1575837331,21598656
1575837334,21598656
1575837337,21598656
1575837340,21598656
1575837343,21598656
1575837346,21598656
1575837349,21598656
1575837352,21598656
1575837355,21598656
1575837358,21598656
1575837361,21598656
1575837364,21598656
1575837367,21598656
1575837370,21598656
1575837373,21598656
1575837376,21598656
1575837379,21598656
1575837382,21598656
1575837385,21598656
1575837388,21598656
1575837391,21598656
1575837394,21598656
1575837397,21598656
1575837400,21598656
1575837403,21598656
1575837406,21598656
1575837409,21598656
1575837412,21598656
1575837415,21598656
1575837418,21598656
1575837421,21598656
1575837424,21598656
1575837427,21598656
1575837430,21601856
1575837433,21608128
1575837436,21608128
1575837439,21608128
1575837442,21608128
1575837445,21608128
1575837448,21608128
1575837451,21608128
1575837454,21608128
1575837457,21608128
1575837460,21608128
1575837463,21608128
1575837466,21608128
1575837469,21608128
1575837472,21608128
1575837475,21608128
1575837478,21608128
1575837481,21608128
1575837484,21608128
1575837487,21608128
1575837490,21608128
1575837493,21608128
1575837496,21608128
1575837499,21608128
1575837502,21608128
1575837505,21608128
1575837508,21608128
1575837511,21608128
1575837514,21608128
1575837517,21608128
1575837520,21608128
1575837523,21608128
1575837526,21608128
1575837529,21608128
1575837532,21608128
1575837535,21608128
1575837538,21608128
1575837541,21608128
1575837544,21608128
1575837547,21608128
1575837550,21608128
1575837553,21608128
1575837556,21608128
1575837559,21608128
1575837562,21608128
1575837565,21608960
1575837568,21608960
1575837571,21608960
1575837574,21608960
1575837577,21608960
1575837580,21608960
1575837583,21608960
1575837586,21608960
1575837589,21608960
1575837592,21608960
1575837595,21608960
1575837598,21608960
1575837601,21608960
1575837604,21608960
1575837607,21608960
1575837610,21608960
1575837613,21608960
1575837616,21608960
1575837619,21608960
1575837622,21608960
1575837625,21608960
1575837628,21608960
1575837631,21608960
1575837634,21608960
1575837637,21608960
1575837640,21608960
1575837643,21608960
1575837646,21608960
1575837649,21608960
1575837652,21608960
1575837655,21608960
1575837658,21608960
1575837661,21608960
1575837664,21608960
1575837667,21608960
1575837670,21608960
1575837673,21608960
1575837676,21608960
1575837679,21608960
1575837682,21608960
1575837685,21608960
1575837688,21608960
1575837691,21608960
1575837694,21608960
1575837697,21608960
1575837700,21608960
1575837703,21608960
1575837706,21608960
1575837709,21608960
1575837712,21608960
1575837715,21608960
1575837718,21608960
1575837721,21608960
1575837724,21608960
1575837727,21608960
1575837730,21608960
1575837733,21608960
1575837736,21608960
1575837739,21608960
1575837742,21608960
1575837745,21608960
1575837748,21608960
1575837751,21608960
1575837754,21608960
1575837757,21608960
1575837760,21608960
1575837764,21608960
1575837766,21608960
1575837769,21608960
1575837774,21608960
1575837778,21608960
1575837781,21608960
1575837783,21608960
1575837784,21608960
1575837787,21608960
1575837790,21608960
1575837794,21608960
1575837796,21608960
1575837799,21608960
1575837802,21608960
1575837805,21608960
1575837808,21608960
1575837811,21608960
1575837814,21608960
1575837817,21608960
1575837820,21608960
1575837823,21608960
1575837826,21608960
1575837829,21608960
1575837832,21608960
1575837835,21608960
1575837838,21608960
1575837841,21608960
1575837844,21608960
1575837847,21608960
1575837850,21608960
1575837853,21608960
1575837856,21608960
1575837859,21608960
1575837862,21608960
1575837865,21608960
1575837868,21608960
1575837871,21608960
1575837874,21608960
1575837877,21608960
1575837880,21608960
1575837883,21608960
