t,value
1574172434,187695104
1574172434,187695104
1574172434,188743680
1574172434,188743680
1574172434,189792256
1574172434,189792256
1574172434,189792256
1574172434,190840832
1574172434,190840832
1574172434,190840832
1574172434,191889408
1574172434,191889408
1574172434,192937984
1574172434,192937984
1574172434,192937984
1574172434,193986560
1574172434,193986560
1574172434,195035136
1574172434,195035136
1574172434,195035136
1574172434,196083712
1574172434,196083712
1574172434,197132288
1574172434,197132288
1574172434,197132288
1574172434,198180864
1574172434,198180864
1574172434,199229440
1574172434,199229440
1574172434,199229440
1574172434,200278016
1574172434,200278016
1574172434,201326592
1574172434,201326592
1574172434,201326592
1574172434,202375168
1574172434,202375168
1574172434,203423744
1574172434,203423744
1574172434,203423744
1574172434,204472320
1574172434,204472320
1574172434,205520896
1574172434,205520896
1574172434,205520896
1574172434,206569472
1574172434,206569472
1574172434,207618048
1574172434,207618048
1574172434,207618048
1574172434,208666624
1574172434,208666624
1574172434,208666624
1574172434,209715200
1574172434,209715200
1574172434,210763776
1574172435,210763776
1574172435,210763776
1574172435,211812352
1574172435,211812352
1574172435,212860928
1574172435,212860928
1574172435,212860928
1574172435,213909504
1574172435,213909504
1574172435,214958080
1574172435,214958080
1574172435,214958080
1574172435,216006656
1574172435,216006656
1574172435,217055232
1574172435,217055232
1574172435,217055232
1574172435,218103808
1574172435,218103808
1574172435,219152384
1574172435,219152384
1574172435,219152384
1574172435,220200960
1574172435,220200960
1574172435,221249536
1574172435,221249536
1574172435,221249536
1574172435,222298112
1574172435,222298112
1574172435,223346688
1574172435,223346688
1574172435,223346688
1574172435,224395264
1574172435,224395264
1574172435,225443840
1574172435,225443840
1574172435,225443840
1574172435,226492416
1574172435,226492416
1574172435,226492416
1574172435,227540992
1574172435,227540992
1574172435,228589568
1574172435,228589568
1574172435,228589568
1574172435,229638144
1574172435,229638144
1574172435,230686720
1574172435,230686720
1574172435,230686720
1574172435,231735296
1574172435,231735296
1574172435,232783872
1574172435,232783872
1574172435,232783872
1574172435,233832448
1574172435,233832448
1574172435,234881024
1574172435,234881024
1574172435,234881024
1574172435,235929600
1574172435,235929600
1574172435,236978176
1574172435,236978176
1574172435,236978176
1574172435,238026752
1574172435,238026752
1574172435,239075328
1574172435,239075328
1574172435,239075328
1574172435,240123904
1574172435,240123904
1574172435,241172480
1574172435,241172480
1574172435,241172480
1574172436,242221056
1574172436,242221056
1574172436,242221056
1574172436,243269632
1574172436,243269632
1574172436,244318208
1574172436,244318208
1574172436,244318208
1574172436,245366784
1574172436,245366784
1574172436,246415360
1574172436,246415360
1574172436,246415360
1574172436,247463936
1574172436,247463936
1574172436,248512512
1574172436,248512512
1574172436,248512512
1574172436,249561088
1574172436,249561088
1574172436,250609664
1574172436,250609664
1574172436,250609664
1574172436,251658240
1574172436,251658240
1574172436,252706816
1574172436,252706816
1574172436,252706816
1574172436,253755392
1574172436,253755392
1574172436,254803968
1574172436,254803968
1574172436,254803968
1574172436,255852544
1574172436,255852544
1574172436,256901120
1574172436,256901120
1574172436,256901120
1574172436,257949696
1574172436,257949696
1574172436,258998272
1574172436,258998272
1574172436,258998272
1574172436,260046848
1574172436,260046848
1574172436,260046848
1574172436,261095424
1574172436,261095424
1574172437,262144000
1574172437,262144000
1574172437,262144000
1574172437,263192576
1574172437,263192576
1574172437,264241152
1574172437,264241152
1574172437,264241152
1574172437,265289728
1574172437,265289728
1574172437,266338304
1574172437,266338304
1574172437,266338304
1574172437,267386880
1574172437,267386880
1574172437,268435456
1574172437,268435456
1574172437,268435456
1574172437,269484032
1574172437,269484032
1574172437,270532608
1574172437,270532608
1574172437,270532608
1574172437,271581184
1574172437,271581184
1574172437,272629760
1574172437,272629760
1574172437,272629760
1574172437,273678336
1574172437,273678336
1574172437,274726912
1574172437,274726912
1574172437,275775488
1574172437,275775488
1574172437,275775488
1574172437,276824064
1574172437,276824064
1574172437,276824064
1574172437,277872640
1574172437,277872640
1574172438,278921216
1574172438,278921216
1574172438,278921216
1574172438,279969792
1574172438,279969792
1574172438,279969792
1574172438,281018368
1574172438,281018368
1574172438,282066944
1574172438,282066944
1574172438,282066944
1574172438,283115520
1574172438,283115520
1574172438,284164096
1574172438,284164096
1574172438,284164096
1574172438,285212672
1574172438,285212672
1574172438,286261248
1574172438,286261248
1574172438,286261248
1574172438,287309824
1574172438,287309824
1574172438,288358400
1574172438,288358400
1574172438,288358400
1574172438,289406976
1574172438,289406976
1574172438,290455552
1574172438,290455552
1574172438,290455552
1574172438,291504128
1574172438,291504128
1574172438,292552704
1574172438,292552704
1574172438,292552704
1574172438,293601280
1574172438,293601280
1574172438,294649856
1574172438,294649856
1574172439,294649856
1574172439,295698432
1574172439,295698432
1574172439,295698432
1574172439,296747008
1574172439,296747008
1574172439,297795584
1574172439,297795584
1574172439,297795584
1574172439,298844160
1574172439,298844160
1574172439,299892736
1574172439,299892736
1574172439,299892736
1574172439,300941312
1574172439,300941312
1574172439,301989888
1574172439,301989888
1574172439,301989888
1574172439,303038464
1574172439,303038464
1574172439,304087040
1574172439,304087040
1574172439,304087040
1574172439,305135616
1574172439,305135616
1574172439,306184192
1574172439,306184192
1574172439,306184192
1574172439,307232768
1574172439,307232768
1574172439,308281344
1574172439,308281344
1574172439,308281344
1574172439,309329920
1574172439,309329920
1574172439,310378496
1574172439,310378496
1574172439,310378496
1574172439,311427072
1574172439,311427072
1574172439,311427072
1574172439,312475648
1574172440,312475648
1574172440,313524224
1574172440,313524224
1574172440,313524224
1574172440,314572800
1574172440,314572800
1574172440,315621376
1574172440,315621376
1574172440,315621376
1574172440,316669952
1574172440,316669952
1574172440,317718528
1574172440,317718528
1574172440,317718528
1574172440,0
1574172440,0
1574172440,1048576
1574172440,1048576
1574172440,1048576
1574172440,2097152
1574172440,2097152
1574172440,3145728
1574172440,3145728
1574172440,3145728
1574172440,4194304
1574172440,4194304
1574172440,5242880
1574172440,5242880
1574172440,5242880
1574172440,6291456
1574172440,6291456
1574172440,7340032
1574172440,7340032
1574172440,7340032
1574172440,8388608
1574172440,8388608
1574172440,9437184
1574172440,9437184
1574172440,9437184
1574172440,10485760
1574172440,10485760
1574172441,11534336
1574172441,11534336
1574172441,11534336
1574172441,12582912
1574172441,12582912
1574172441,12582912
1574172441,13631488
1574172441,13631488
1574172441,14680064
1574172441,14680064
1574172441,14680064
1574172441,15728640
1574172441,15728640
1574172441,16777216
1574172441,16777216
1574172441,16777216
1574172441,17825792
1574172441,17825792
1574172441,18874368
1574172441,18874368
1574172441,18874368
1574172441,19922944
1574172441,19922944
1574172441,20971520
1574172441,20971520
1574172441,20971520
1574172441,22020096
1574172441,22020096
1574172441,23068672
1574172441,23068672
1574172441,23068672
1574172441,24117248
1574172441,24117248
1574172441,25165824
1574172441,25165824
1574172441,25165824
1574172441,26214400
1574172441,26214400
1574172441,27262976
1574172441,27262976
1574172441,27262976
1574172441,28311552
1574172441,28311552
1574172441,28311552
1574172441,29360128
1574172441,29360128
1574172442,30408704
1574172442,30408704
1574172442,30408704
1574172442,31457280
1574172442,31457280
1574172442,32505856
1574172442,32505856
1574172442,32505856
1574172442,33554432
1574172442,33554432
1574172442,34603008
1574172442,34603008
1574172442,34603008
1574172442,35651584
1574172442,35651584
1574172442,36700160
1574172442,36700160
1574172442,36700160
1574172442,37748736
1574172442,37748736
1574172442,38797312
1574172442,38797312
1574172442,39845888
1574172442,39845888
1574172442,39845888
1574172443,40894464
1574172443,40894464
1574172443,40894464
1574172443,41943040
1574172443,41943040
1574172443,42991616
1574172443,42991616
1574172443,42991616
1574172443,44040192
1574172443,44040192
1574172443,45088768
1574172443,45088768
1574172443,45088768
1574172443,46137344
1574172443,46137344
1574172443,46137344
1574172443,47185920
1574172443,47185920
1574172443,48234496
1574172443,48234496
1574172443,48234496
1574172443,49283072
1574172443,49283072
1574172443,50331648
1574172443,50331648
1574172443,50331648
1574172443,51380224
1574172443,51380224
1574172443,52428800
1574172443,52428800
1574172443,52428800
1574172443,53477376
1574172443,53477376
1574172443,54525952
1574172443,54525952
1574172444,54525952
1574172444,55574528
1574172444,55574528
1574172444,56623104
1574172444,56623104
1574172444,56623104
1574172444,57671680
1574172444,57671680
1574172444,58720256
1574172444,58720256
1574172444,58720256
1574172444,59768832
1574172444,59768832
1574172444,60817408
1574172444,60817408
1574172444,60817408
1574172444,61865984
1574172444,61865984
1574172444,62914560
1574172444,62914560
1574172444,62914560
1574172444,63963136
1574172444,63963136
1574172444,63963136
1574172444,65011712
1574172444,65011712
1574172444,66060288
1574172444,67108864
1574172444,67108864
1574172444,67108864
1574172445,67108864
1574172445,68157440
1574172445,68157440
1574172445,68157440
1574172445,69206016
1574172445,69206016
1574172445,70254592
1574172445,70254592
1574172445,70254592
1574172445,71303168
1574172445,71303168
1574172445,72351744
1574172445,72351744
1574172445,72351744
1574172445,73400320
1574172445,73400320
1574172445,74448896
1574172445,74448896
1574172445,74448896
1574172445,75497472
1574172445,75497472
1574172445,76546048
1574172445,76546048
1574172445,76546048
1574172445,77594624
1574172445,77594624
1574172445,78643200
1574172445,78643200
1574172445,78643200
1574172445,79691776
1574172445,79691776
1574172445,80740352
1574172446,80740352
1574172446,80740352
1574172446,81788928
1574172446,81788928
1574172446,81788928
1574172446,82837504
1574172446,82837504
1574172446,83886080
1574172446,83886080
1574172446,83886080
1574172446,84934656
1574172446,84934656
1574172446,85983232
1574172446,85983232
1574172446,85983232
1574172446,87031808
1574172446,87031808
1574172446,88080384
1574172446,88080384
1574172446,88080384
1574172446,89128960
1574172446,89128960
1574172446,90177536
1574172446,90177536
1574172446,90177536
1574172446,91226112
1574172446,91226112
1574172446,92274688
1574172446,92274688
1574172446,92274688
1574172446,93323264
1574172446,93323264
1574172446,94371840
1574172446,94371840
1574172446,94371840
1574172446,95420416
1574172446,95420416
1574172446,96468992
1574172446,96468992
1574172447,96468992
1574172447,97517568
1574172447,97517568
1574172447,98566144
1574172447,98566144
1574172447,98566144
1574172447,99614720
1574172447,99614720
1574172447,99614720
1574172447,100663296
1574172447,100663296
1574172447,101711872
1574172447,101711872
1574172447,101711872
1574172447,102760448
1574172447,102760448
1574172447,103809024
1574172447,103809024
1574172447,103809024
1574172447,104857600
1574172447,104857600
1574172447,105906176
1574172447,105906176
1574172447,105906176
1574172447,106954752
1574172447,106954752
1574172447,108003328
1574172447,108003328
1574172447,108003328
1574172447,109051904
1574172447,109051904
1574172447,110100480
1574172447,110100480
1574172447,110100480
1574172447,111149056
1574172447,111149056
1574172447,112197632
1574172447,112197632
1574172447,112197632
1574172447,113246208
1574172448,114294784
1574172448,114294784
1574172448,114294784
1574172448,114294784
1574172448,115343360
1574172448,115343360
1574172448,116391936
1574172448,116391936
1574172448,116391936
1574172448,117440512
1574172448,117440512
1574172448,117440512
1574172448,118489088
1574172448,118489088
1574172448,119537664
1574172448,119537664
1574172448,119537664
1574172448,120586240
1574172448,120586240
1574172448,121634816
1574172448,121634816
1574172448,121634816
1574172448,122683392
1574172448,122683392
1574172448,123731968
1574172448,123731968
1574172448,123731968
1574172448,124780544
1574172448,124780544
1574172448,125829120
1574172448,125829120
1574172448,125829120
1574172448,126877696
1574172448,126877696
1574172448,127926272
1574172448,127926272
1574172448,127926272
1574172448,128974848
1574172448,128974848
1574172448,130023424
1574172448,130023424
1574172448,130023424
1574172448,131072000
1574172448,131072000
1574172448,132120576
1574172448,132120576
1574172448,132120576
1574172448,133169152
1574172448,133169152
1574172448,134217728
1574172448,134217728
1574172449,134217728
1574172449,135266304
1574172449,135266304
1574172449,135266304
1574172449,136314880
1574172449,136314880
1574172449,137363456
1574172449,137363456
1574172449,137363456
1574172449,138412032
1574172449,138412032
1574172449,139460608
1574172449,139460608
1574172449,139460608
1574172449,140509184
1574172449,140509184
1574172449,141557760
1574172449,141557760
1574172449,141557760
1574172449,142606336
1574172449,142606336
1574172449,143654912
1574172449,143654912
1574172449,143654912
1574172449,144703488
1574172449,144703488
1574172449,145752064
1574172449,145752064
1574172449,145752064
1574172449,146800640
1574172449,146800640
1574172449,147849216
1574172449,147849216
1574172449,147849216
1574172449,148897792
1574172449,148897792
1574172449,149946368
1574172449,149946368
1574172449,149946368
1574172449,150994944
1574172449,150994944
1574172449,150994944
1574172449,152043520
1574172449,152043520
1574172449,153092096
1574172449,153092096
1574172449,153092096
1574172449,154140672
1574172449,154140672
1574172450,155189248
1574172450,155189248
1574172450,155189248
1574172450,156237824
1574172450,156237824
1574172450,157286400
1574172450,157286400
1574172450,157286400
1574172450,158334976
1574172450,158334976
1574172450,159383552
1574172450,159383552
1574172450,159383552
1574172450,160432128
1574172450,160432128
1574172450,161480704
1574172450,161480704
1574172450,161480704
1574172450,162529280
1574172450,162529280
1574172450,163577856
1574172450,163577856
1574172450,163577856
1574172450,164626432
1574172450,164626432
1574172450,165675008
1574172450,165675008
1574172450,165675008
1574172450,166723584
1574172450,166723584
1574172450,167772160
1574172450,167772160
1574172450,167772160
1574172450,168820736
1574172450,168820736
1574172450,168820736
1574172450,169869312
1574172450,169869312
1574172450,170917888
1574172450,170917888
1574172450,170917888
1574172450,171966464
1574172450,171966464
1574172450,173015040
1574172450,173015040
1574172450,173015040
1574172450,174063616
1574172451,174063616
1574172451,175112192
1574172451,175112192
1574172451,175112192
1574172451,176160768
1574172451,176160768
1574172451,177209344
1574172451,177209344
1574172451,177209344
1574172451,178257920
1574172451,178257920
1574172451,179306496
1574172451,179306496
1574172451,179306496
1574172451,180355072
1574172451,180355072
1574172451,181403648
1574172451,181403648
1574172451,181403648
1574172451,182452224
1574172451,182452224
1574172451,183500800
1574172451,183500800
1574172451,183500800
1574172451,184549376
1574172451,184549376
1574172451,185597952
1574172451,185597952
1574172451,185597952
1574172451,186646528
1574172451,186646528
1574172451,186646528
1574172451,187695104
1574172451,187695104
1574172451,188743680
1574172451,188743680
1574172451,188743680
1574172451,189792256
1574172451,189792256
1574172451,190840832
1574172451,190840832
1574172451,190840832
1574172451,191889408
1574172451,191889408
1574172451,192937984
1574172452,192937984
1574172452,192937984
1574172452,193986560
1574172452,193986560
1574172452,195035136
1574172452,195035136
1574172452,195035136
1574172452,196083712
1574172452,196083712
1574172452,197132288
1574172452,197132288
1574172452,197132288
1574172452,198180864
1574172452,198180864
1574172452,199229440
1574172452,199229440
1574172452,199229440
1574172452,200278016
1574172452,200278016
1574172452,201326592
1574172452,201326592
1574172452,201326592
1574172452,202375168
1574172452,202375168
1574172452,203423744
1574172452,203423744
1574172452,203423744
1574172452,204472320
1574172452,204472320
1574172452,204472320
1574172452,205520896
1574172452,205520896
1574172452,206569472
1574172452,206569472
1574172452,206569472
1574172452,207618048
1574172452,207618048
1574172452,208666624
1574172452,208666624
1574172452,208666624
1574172452,209715200
1574172452,209715200
1574172452,210763776
1574172452,210763776
1574172452,210763776
1574172452,211812352
1574172452,211812352
1574172452,212860928
1574172452,212860928
1574172452,212860928
1574172453,213909504
1574172453,213909504
1574172453,214958080
1574172453,214958080
1574172453,214958080
1574172453,216006656
1574172453,216006656
1574172453,217055232
1574172453,217055232
1574172453,217055232
1574172453,218103808
1574172453,218103808
1574172453,219152384
1574172453,219152384
1574172453,219152384
1574172453,220200960
1574172453,220200960
1574172453,221249536
1574172453,221249536
1574172453,221249536
1574172453,222298112
1574172453,222298112
1574172453,222298112
1574172453,223346688
1574172453,223346688
1574172453,224395264
1574172453,224395264
1574172453,224395264
1574172453,225443840
1574172453,225443840
1574172453,226492416
1574172453,226492416
1574172453,226492416
1574172453,227540992
1574172453,227540992
1574172453,228589568
1574172453,228589568
1574172453,228589568
1574172453,229638144
1574172453,229638144
1574172453,230686720
1574172453,230686720
1574172453,230686720
1574172453,231735296
1574172453,231735296
1574172453,232783872
1574172453,232783872
1574172453,232783872
1574172453,233832448
1574172453,233832448
1574172454,234881024
1574172454,234881024
1574172454,234881024
1574172454,235929600
1574172454,235929600
1574172454,236978176
1574172454,236978176
1574172454,236978176
1574172454,238026752
1574172454,238026752
1574172454,239075328
1574172454,239075328
1574172454,239075328
1574172454,240123904
1574172454,240123904
1574172454,241172480
1574172454,241172480
1574172454,241172480
1574172454,242221056
1574172454,242221056
1574172454,242221056
1574172454,243269632
1574172454,243269632
1574172454,244318208
1574172454,244318208
1574172454,244318208
1574172454,245366784
1574172454,245366784
1574172454,246415360
1574172454,246415360
1574172454,246415360
1574172454,247463936
1574172454,247463936
1574172454,248512512
1574172454,248512512
1574172454,248512512
1574172454,249561088
1574172454,249561088
1574172454,250609664
1574172454,250609664
1574172454,250609664
1574172454,251658240
1574172454,251658240
1574172454,252706816
1574172454,252706816
1574172455,252706816
1574172455,253755392
1574172455,253755392
1574172455,254803968
1574172455,254803968
1574172455,254803968
1574172455,255852544
1574172455,255852544
1574172455,256901120
1574172455,256901120
1574172455,256901120
1574172455,257949696
1574172455,257949696
1574172455,257949696
1574172455,258998272
1574172455,258998272
1574172455,260046848
1574172455,260046848
1574172455,260046848
1574172455,261095424
1574172455,261095424
1574172455,262144000
1574172455,262144000
1574172455,262144000
1574172455,263192576
1574172455,263192576
1574172455,264241152
1574172455,264241152
1574172455,264241152
1574172455,265289728
1574172455,265289728
1574172455,266338304
1574172455,266338304
1574172455,266338304
1574172455,267386880
1574172455,267386880
1574172455,268435456
1574172455,268435456
1574172455,268435456
1574172455,269484032
1574172455,269484032
1574172455,270532608
1574172455,270532608
1574172455,271581184
1574172456,271581184
1574172456,271581184
1574172456,272629760
1574172456,272629760
1574172456,272629760
1574172456,273678336
1574172456,273678336
1574172456,274726912
1574172456,274726912
1574172456,274726912
1574172456,275775488
1574172456,275775488
1574172456,275775488
1574172456,276824064
1574172456,276824064
1574172456,277872640
1574172456,277872640
1574172456,277872640
1574172456,278921216
1574172456,278921216
1574172456,279969792
1574172456,279969792
1574172456,279969792
1574172456,281018368
1574172456,281018368
1574172456,282066944
1574172456,282066944
1574172456,282066944
1574172456,283115520
1574172456,283115520
1574172456,284164096
1574172456,284164096
1574172456,284164096
1574172456,285212672
1574172456,285212672
1574172456,286261248
1574172456,286261248
1574172456,286261248
1574172456,287309824
1574172456,287309824
1574172456,288358400
1574172457,288358400
1574172457,288358400
1574172457,289406976
1574172457,289406976
1574172457,290455552
1574172457,290455552
1574172457,290455552
1574172457,291504128
1574172457,291504128
1574172457,291504128
1574172457,292552704
1574172457,292552704
1574172457,293601280
1574172457,293601280
1574172457,293601280
1574172457,294649856
1574172457,294649856
1574172457,295698432
1574172457,295698432
1574172457,295698432
1574172457,296747008
1574172457,296747008
1574172457,297795584
1574172457,297795584
1574172457,297795584
1574172457,298844160
1574172457,298844160
1574172457,299892736
1574172457,299892736
1574172457,299892736
1574172457,300941312
1574172457,300941312
1574172457,301989888
1574172457,301989888
1574172457,301989888
1574172457,303038464
1574172457,303038464
1574172457,304087040
1574172457,304087040
1574172457,304087040
1574172457,305135616
1574172457,305135616
1574172457,306184192
1574172457,306184192
1574172457,306184192
1574172457,307232768
1574172457,307232768
1574172457,308281344
1574172457,308281344
1574172458,309329920
1574172458,309329920
1574172458,309329920
1574172458,309329920
1574172458,310378496
1574172458,310378496
1574172458,311427072
1574172458,311427072
1574172458,311427072
1574172458,312475648
1574172458,312475648
1574172458,313524224
1574172458,313524224
1574172458,313524224
1574172458,314572800
1574172458,314572800
1574172458,315621376
1574172458,315621376
1574172458,315621376
1574172458,316669952
1574172458,316669952
1574172458,317718528
1574172458,317718528
1574172458,317718528
1574172458,318767104
1574172458,318767104
1574172458,0
1574172458,0
1574172458,0
1574172458,1048576
1574172458,1048576
1574172458,2097152
1574172458,2097152
1574172458,2097152
1574172458,3145728
1574172458,3145728
1574172458,4194304
1574172458,4194304
1574172458,4194304
1574172458,5242880
1574172458,5242880
1574172458,6291456
1574172458,6291456
1574172458,6291456
1574172458,7340032
1574172458,7340032
1574172458,7340032
1574172458,8388608
1574172458,8388608
1574172458,9437184
1574172458,9437184
1574172458,9437184
1574172458,10485760
1574172458,10485760
1574172459,11534336
1574172459,11534336
1574172459,11534336
1574172459,12582912
1574172459,12582912
1574172459,13631488
1574172459,13631488
1574172459,13631488
1574172459,14680064
1574172459,14680064
1574172459,15728640
1574172459,15728640
1574172459,15728640
1574172459,16777216
1574172459,16777216
1574172459,17825792
1574172459,17825792
1574172459,17825792
1574172459,18874368
1574172459,18874368
1574172459,19922944
1574172459,19922944
1574172459,19922944
1574172459,20971520
1574172459,20971520
1574172459,22020096
1574172459,22020096
1574172459,22020096
1574172459,23068672
1574172459,23068672
1574172459,24117248
1574172459,24117248
1574172459,24117248
1574172459,25165824
1574172459,25165824
1574172459,25165824
1574172459,26214400
1574172459,26214400
1574172459,27262976
1574172459,27262976
1574172459,28311552
1574172459,28311552
1574172459,28311552
1574172460,29360128
1574172460,29360128
1574172460,29360128
1574172460,30408704
1574172460,30408704
1574172460,31457280
1574172460,31457280
1574172460,31457280
1574172460,32505856
1574172460,32505856
1574172460,33554432
1574172460,33554432
1574172460,33554432
1574172460,34603008
1574172460,34603008
1574172460,35651584
1574172460,35651584
1574172460,35651584
1574172460,36700160
1574172460,36700160
1574172460,37748736
1574172460,37748736
1574172460,37748736
1574172460,38797312
1574172460,38797312
1574172460,39845888
1574172460,39845888
1574172460,39845888
1574172460,40894464
1574172460,40894464
1574172460,41943040
1574172460,41943040
1574172460,41943040
1574172460,42991616
1574172460,42991616
1574172460,42991616
1574172460,44040192
1574172460,44040192
1574172460,45088768
1574172460,45088768
1574172460,45088768
1574172460,46137344
1574172460,46137344
1574172460,47185920
1574172460,47185920
1574172460,47185920
1574172460,48234496
1574172460,49283072
1574172460,49283072
1574172460,49283072
1574172460,49283072
1574172461,50331648
1574172461,50331648
1574172461,51380224
1574172461,51380224
1574172461,51380224
1574172461,52428800
1574172461,52428800
1574172461,53477376
1574172461,53477376
1574172461,53477376
1574172461,54525952
1574172461,54525952
1574172461,55574528
1574172461,55574528
1574172461,55574528
1574172461,56623104
1574172461,56623104
1574172461,57671680
1574172461,57671680
1574172461,57671680
1574172461,58720256
1574172461,58720256
1574172461,59768832
1574172461,59768832
1574172461,59768832
1574172461,60817408
1574172461,60817408
1574172461,60817408
1574172461,61865984
1574172461,61865984
1574172461,62914560
1574172461,62914560
1574172461,62914560
1574172461,63963136
1574172461,63963136
1574172461,65011712
1574172461,65011712
1574172461,65011712
1574172461,66060288
1574172461,66060288
1574172461,67108864
1574172461,67108864
1574172461,67108864
1574172461,68157440
1574172462,69206016
1574172462,69206016
1574172462,69206016
1574172462,69206016
1574172462,70254592
1574172462,70254592
1574172462,71303168
1574172462,71303168
1574172462,71303168
1574172462,72351744
1574172462,72351744
1574172462,73400320
1574172462,73400320
1574172462,73400320
1574172462,74448896
1574172462,74448896
1574172462,75497472
1574172462,75497472
1574172462,75497472
1574172462,76546048
1574172462,76546048
1574172462,76546048
1574172462,77594624
1574172462,77594624
1574172462,78643200
1574172462,78643200
1574172462,78643200
1574172462,79691776
1574172462,79691776
1574172462,80740352
1574172462,80740352
1574172462,80740352
1574172462,81788928
1574172462,81788928
1574172462,82837504
1574172462,82837504
1574172462,82837504
1574172462,83886080
1574172462,83886080
1574172462,84934656
1574172462,84934656
1574172462,84934656
1574172462,85983232
1574172462,85983232
1574172462,87031808
1574172462,87031808
1574172462,87031808
1574172462,88080384
1574172462,88080384
1574172462,89128960
1574172462,89128960
1574172463,89128960
1574172463,90177536
1574172463,90177536
1574172463,91226112
1574172463,91226112
1574172463,91226112
1574172463,92274688
1574172463,92274688
1574172463,93323264
1574172463,93323264
1574172463,93323264
1574172463,94371840
1574172463,94371840
1574172463,94371840
1574172463,95420416
1574172463,95420416
1574172463,96468992
1574172463,96468992
1574172463,96468992
1574172463,97517568
1574172463,97517568
1574172463,98566144
1574172463,98566144
1574172463,98566144
1574172463,99614720
1574172463,99614720
1574172463,100663296
1574172463,100663296
1574172463,100663296
1574172463,101711872
1574172463,101711872
1574172463,102760448
1574172463,102760448
1574172463,102760448
1574172463,103809024
1574172463,103809024
1574172463,104857600
1574172463,104857600
1574172463,104857600
1574172463,105906176
1574172463,105906176
1574172463,106954752
1574172463,106954752
1574172463,106954752
1574172463,108003328
1574172463,108003328
1574172463,109051904
1574172463,109051904
1574172463,109051904
1574172463,110100480
1574172463,110100480
1574172463,111149056
1574172463,111149056
1574172464,111149056
1574172464,112197632
1574172464,112197632
1574172464,113246208
1574172464,113246208
1574172464,113246208
1574172464,114294784
1574172464,114294784
1574172464,114294784
1574172464,115343360
1574172464,115343360
1574172464,116391936
1574172464,116391936
1574172464,116391936
1574172464,117440512
1574172464,117440512
1574172464,118489088
1574172464,118489088
1574172464,118489088
1574172464,119537664
1574172464,119537664
1574172464,120586240
1574172464,120586240
1574172464,120586240
1574172464,121634816
1574172464,121634816
1574172464,122683392
1574172464,122683392
1574172464,122683392
1574172464,123731968
1574172464,123731968
1574172464,124780544
1574172464,124780544
1574172464,124780544
1574172464,125829120
1574172464,125829120
1574172464,126877696
1574172464,126877696
1574172464,126877696
1574172464,127926272
1574172464,127926272
1574172464,128974848
1574172464,128974848
1574172464,128974848
1574172464,130023424
1574172464,130023424
1574172464,130023424
1574172464,131072000
1574172464,131072000
1574172465,132120576
1574172465,132120576
1574172465,132120576
1574172465,133169152
1574172465,133169152
1574172465,134217728
1574172465,134217728
1574172465,134217728
1574172465,135266304
1574172465,135266304
1574172465,136314880
1574172465,136314880
1574172465,136314880
1574172465,137363456
1574172465,137363456
1574172465,138412032
1574172465,138412032
1574172465,138412032
1574172465,139460608
1574172465,139460608
1574172465,140509184
1574172465,140509184
1574172465,140509184
1574172465,141557760
1574172465,141557760
1574172465,142606336
1574172465,142606336
1574172465,142606336
1574172465,143654912
1574172465,143654912
1574172465,144703488
1574172465,144703488
1574172465,144703488
1574172465,145752064
1574172465,145752064
1574172465,146800640
1574172465,146800640
1574172465,146800640
1574172465,147849216
1574172465,147849216
1574172465,147849216
1574172465,148897792
1574172466,148897792
1574172466,149946368
1574172466,149946368
1574172466,149946368
1574172466,150994944
1574172466,150994944
1574172466,152043520
1574172466,152043520
1574172466,152043520
1574172466,153092096
1574172466,153092096
1574172466,154140672
1574172466,154140672
1574172466,154140672
1574172466,155189248
1574172466,155189248
1574172466,156237824
1574172466,156237824
1574172466,156237824
1574172466,157286400
1574172466,157286400
1574172466,158334976
1574172466,158334976
1574172466,158334976
1574172466,159383552
1574172466,159383552
1574172466,160432128
1574172466,160432128
1574172466,160432128
1574172466,161480704
1574172466,161480704
1574172466,162529280
1574172466,162529280
1574172466,162529280
1574172466,163577856
1574172466,163577856
1574172466,164626432
1574172466,164626432
1574172466,164626432
1574172466,165675008
1574172466,165675008
1574172466,165675008
1574172466,166723584
1574172466,166723584
1574172466,167772160
1574172466,167772160
1574172466,167772160
1574172466,168820736
1574172466,168820736
1574172466,169869312
1574172466,169869312
1574172467,169869312
1574172467,170917888
1574172467,170917888
1574172467,171966464
1574172467,171966464
1574172467,171966464
1574172467,173015040
1574172467,173015040
1574172467,174063616
1574172467,174063616
1574172467,174063616
1574172467,175112192
1574172467,175112192
1574172467,176160768
1574172467,176160768
1574172467,176160768
1574172467,177209344
1574172467,177209344
1574172467,178257920
1574172467,178257920
1574172467,178257920
1574172467,179306496
1574172467,179306496
1574172467,180355072
1574172467,180355072
1574172467,180355072
1574172467,181403648
1574172467,181403648
1574172467,182452224
1574172467,182452224
1574172467,182452224
1574172467,183500800
1574172467,183500800
1574172467,183500800
1574172467,184549376
1574172467,184549376
1574172467,185597952
1574172467,185597952
1574172467,185597952
1574172467,186646528
1574172467,186646528
1574172468,187695104
1574172468,187695104
1574172468,187695104
1574172468,188743680
1574172468,188743680
1574172468,189792256
1574172468,189792256
1574172468,190840832
1574172468,190840832
1574172468,190840832
1574172468,191889408
1574172468,191889408
1574172468,191889408
1574172468,192937984
1574172468,192937984
1574172468,193986560
