t,value
1573505012,196083712
1573505012,196083712
1573505012,197132288
1573505012,197132288
1573505012,197132288
1573505012,198180864
1573505012,198180864
1573505012,199229440
1573505012,199229440
1573505012,199229440
1573505012,200278016
1573505012,200278016
1573505012,200278016
1573505012,201326592
1573505012,201326592
1573505012,202375168
1573505012,202375168
1573505012,202375168
1573505012,203423744
1573505012,203423744
1573505012,204472320
1573505012,204472320
1573505012,204472320
1573505012,205520896
1573505012,205520896
1573505012,206569472
1573505012,206569472
1573505012,206569472
1573505012,207618048
1573505012,207618048
1573505012,208666624
1573505012,208666624
1573505012,208666624
1573505012,209715200
1573505012,209715200
1573505012,210763776
1573505012,210763776
1573505012,210763776
1573505012,211812352
1573505012,211812352
1573505012,211812352
1573505012,212860928
1573505012,212860928
1573505012,213909504
1573505012,213909504
1573505012,213909504
1573505012,214958080
1573505012,214958080
1573505012,216006656
1573505012,216006656
1573505012,216006656
1573505012,217055232
1573505012,217055232
1573505012,218103808
1573505012,218103808
1573505012,218103808
1573505012,219152384
1573505012,219152384
1573505012,220200960
1573505012,220200960
1573505012,220200960
1573505012,221249536
1573505012,221249536
1573505012,221249536
1573505012,222298112
1573505012,222298112
1573505012,223346688
1573505012,223346688
1573505012,223346688
1573505012,224395264
1573505012,224395264
1573505012,225443840
1573505012,225443840
1573505012,225443840
1573505012,226492416
1573505013,226492416
1573505013,227540992
1573505013,227540992
1573505013,227540992
1573505013,228589568
1573505013,228589568
1573505013,229638144
1573505013,229638144
1573505013,229638144
1573505013,230686720
1573505013,230686720
1573505013,230686720
1573505013,231735296
1573505013,231735296
1573505013,232783872
1573505013,232783872
1573505013,232783872
1573505013,233832448
1573505013,233832448
1573505013,234881024
1573505013,234881024
1573505013,234881024
1573505013,235929600
1573505013,235929600
1573505013,236978176
1573505013,236978176
1573505013,238026752
1573505013,238026752
1573505013,238026752
1573505013,239075328
1573505013,239075328
1573505013,239075328
1573505013,240123904
1573505013,240123904
1573505013,241172480
1573505013,241172480
1573505013,241172480
1573505013,242221056
1573505013,242221056
1573505013,242221056
1573505013,243269632
1573505013,243269632
1573505013,244318208
1573505013,244318208
1573505013,244318208
1573505013,245366784
1573505013,245366784
1573505013,246415360
1573505013,246415360
1573505013,246415360
1573505013,247463936
1573505013,247463936
1573505013,248512512
1573505013,248512512
1573505013,248512512
1573505013,249561088
1573505013,249561088
1573505013,250609664
1573505013,250609664
1573505013,250609664
1573505013,251658240
1573505013,251658240
1573505013,251658240
1573505013,252706816
1573505013,252706816
1573505013,253755392
1573505013,253755392
1573505013,253755392
1573505013,254803968
1573505013,254803968
1573505013,255852544
1573505013,255852544
1573505013,255852544
1573505013,256901120
1573505013,256901120
1573505013,257949696
1573505013,257949696
1573505013,257949696
1573505013,258998272
1573505013,258998272
1573505013,260046848
1573505013,260046848
1573505013,260046848
1573505013,261095424
1573505013,261095424
1573505013,262144000
1573505013,262144000
1573505013,262144000
1573505013,263192576
1573505014,263192576
1573505014,263192576
1573505014,264241152
1573505014,264241152
1573505014,265289728
1573505014,265289728
1573505014,265289728
1573505014,266338304
1573505014,266338304
1573505014,267386880
1573505014,267386880
1573505014,267386880
1573505014,268435456
1573505014,268435456
1573505014,269484032
1573505014,269484032
1573505014,269484032
1573505014,270532608
1573505014,270532608
1573505014,271581184
1573505014,271581184
1573505014,271581184
1573505014,272629760
1573505014,272629760
1573505014,272629760
1573505014,273678336
1573505014,273678336
1573505014,274726912
1573505014,274726912
1573505014,274726912
1573505014,275775488
1573505014,275775488
1573505014,276824064
1573505014,276824064
1573505014,276824064
1573505014,277872640
1573505014,277872640
1573505014,278921216
1573505014,278921216
1573505014,278921216
1573505014,279969792
1573505014,279969792
1573505014,281018368
1573505014,281018368
1573505014,281018368
1573505014,282066944
1573505014,282066944
1573505014,283115520
1573505014,283115520
1573505014,283115520
1573505014,284164096
1573505014,284164096
1573505014,284164096
1573505014,285212672
1573505014,285212672
1573505014,286261248
1573505014,286261248
1573505014,286261248
1573505014,287309824
1573505014,287309824
1573505014,288358400
1573505014,288358400
1573505014,288358400
1573505014,289406976
1573505014,289406976
1573505014,290455552
1573505014,290455552
1573505014,290455552
1573505014,291504128
1573505014,291504128
1573505014,292552704
1573505014,292552704
1573505014,292552704
1573505014,293601280
1573505014,293601280
1573505014,293601280
1573505014,294649856
1573505014,294649856
1573505014,295698432
1573505014,295698432
1573505014,295698432
1573505014,296747008
1573505014,296747008
1573505014,297795584
1573505014,297795584
1573505014,297795584
1573505014,298844160
1573505014,298844160
1573505014,299892736
1573505014,299892736
1573505014,299892736
1573505014,300941312
1573505015,300941312
1573505015,301989888
1573505015,301989888
1573505015,301989888
1573505015,303038464
1573505015,303038464
1573505015,303038464
1573505015,304087040
1573505015,304087040
1573505015,305135616
1573505015,305135616
1573505015,305135616
1573505015,306184192
1573505015,306184192
1573505015,307232768
1573505015,307232768
1573505015,307232768
1573505015,308281344
1573505015,308281344
1573505015,309329920
1573505015,309329920
1573505015,309329920
1573505015,310378496
1573505015,310378496
1573505015,311427072
1573505015,311427072
1573505015,311427072
1573505015,0
1573505015,0
1573505015,1048576
1573505015,1048576
1573505015,1048576
1573505015,2097152
1573505015,2097152
1573505015,2097152
1573505015,3145728
1573505015,3145728
1573505015,4194304
1573505015,4194304
1573505015,4194304
1573505015,5242880
1573505015,5242880
1573505015,6291456
1573505015,6291456
1573505015,6291456
1573505015,7340032
1573505015,7340032
1573505015,8388608
1573505015,8388608
1573505015,8388608
1573505015,9437184
1573505015,9437184
1573505015,10485760
1573505015,10485760
1573505015,10485760
1573505015,11534336
1573505015,11534336
1573505015,11534336
1573505015,12582912
1573505015,12582912
1573505015,13631488
1573505015,13631488
1573505015,13631488
1573505015,14680064
1573505015,14680064
1573505015,15728640
1573505015,15728640
1573505015,15728640
1573505015,16777216
1573505015,16777216
1573505015,17825792
1573505015,17825792
1573505015,17825792
1573505015,18874368
1573505015,18874368
1573505015,19922944
1573505015,19922944
1573505015,19922944
1573505015,20971520
1573505015,20971520
1573505015,22020096
1573505015,22020096
1573505015,22020096
1573505015,23068672
1573505015,23068672
1573505015,23068672
1573505015,24117248
1573505015,24117248
1573505015,25165824
1573505015,25165824
1573505016,25165824
1573505016,26214400
1573505016,26214400
1573505016,27262976
1573505016,27262976
1573505016,27262976
1573505016,28311552
1573505016,28311552
1573505016,29360128
1573505016,29360128
1573505016,29360128
1573505016,30408704
1573505016,30408704
1573505016,31457280
1573505016,31457280
1573505016,31457280
1573505016,32505856
1573505016,32505856
1573505016,32505856
1573505016,33554432
1573505016,33554432
1573505016,34603008
1573505016,34603008
1573505016,34603008
1573505016,35651584
1573505016,35651584
1573505016,36700160
1573505016,36700160
1573505016,36700160
1573505016,37748736
1573505016,37748736
1573505016,38797312
1573505016,38797312
1573505016,38797312
1573505016,39845888
1573505016,39845888
1573505016,40894464
1573505016,40894464
1573505016,40894464
1573505016,41943040
1573505016,41943040
1573505016,42991616
1573505016,42991616
1573505016,42991616
1573505016,44040192
1573505016,44040192
1573505016,45088768
1573505016,45088768
1573505016,45088768
1573505016,46137344
1573505016,46137344
1573505016,46137344
1573505016,47185920
1573505016,47185920
1573505016,48234496
1573505016,48234496
1573505016,48234496
1573505016,49283072
1573505016,49283072
1573505016,50331648
1573505016,50331648
1573505016,50331648
1573505016,51380224
1573505016,51380224
1573505016,52428800
1573505016,52428800
1573505016,52428800
1573505016,53477376
1573505016,53477376
1573505016,54525952
1573505016,54525952
1573505016,54525952
1573505016,55574528
1573505016,55574528
1573505016,55574528
1573505016,56623104
1573505016,56623104
1573505017,57671680
1573505017,57671680
1573505017,57671680
1573505017,58720256
1573505017,58720256
1573505017,59768832
1573505017,59768832
1573505017,59768832
1573505017,60817408
1573505017,60817408
1573505017,61865984
1573505017,61865984
1573505017,61865984
1573505017,62914560
1573505017,62914560
1573505017,63963136
1573505017,63963136
1573505017,63963136
1573505017,65011712
1573505017,65011712
1573505017,66060288
1573505017,66060288
1573505017,66060288
1573505017,67108864
1573505017,67108864
1573505017,67108864
1573505017,68157440
1573505017,68157440
1573505017,69206016
1573505017,69206016
1573505017,69206016
1573505017,70254592
1573505017,70254592
1573505017,71303168
1573505017,71303168
1573505017,71303168
1573505017,72351744
1573505017,72351744
1573505017,73400320
1573505017,73400320
1573505017,73400320
1573505017,74448896
1573505017,74448896
1573505017,75497472
1573505017,75497472
1573505017,75497472
1573505017,76546048
1573505017,76546048
1573505017,76546048
1573505017,77594624
1573505017,77594624
1573505017,78643200
1573505017,78643200
1573505017,78643200
1573505017,79691776
1573505017,79691776
1573505017,80740352
1573505017,80740352
1573505017,80740352
1573505017,81788928
1573505017,81788928
1573505017,82837504
1573505017,82837504
1573505017,82837504
1573505017,83886080
1573505017,83886080
1573505017,84934656
1573505017,84934656
1573505017,85983232
1573505017,85983232
1573505017,85983232
1573505017,87031808
1573505017,87031808
1573505017,87031808
1573505017,88080384
1573505017,88080384
1573505017,88080384
1573505017,89128960
1573505017,89128960
1573505017,90177536
1573505017,90177536
1573505017,90177536
1573505017,91226112
1573505018,91226112
1573505018,92274688
1573505018,92274688
1573505018,92274688
1573505018,93323264
1573505018,93323264
1573505018,94371840
1573505018,94371840
1573505018,94371840
1573505018,95420416
1573505018,95420416
1573505018,96468992
1573505018,96468992
1573505018,96468992
1573505018,97517568
1573505018,97517568
1573505018,97517568
1573505018,98566144
1573505018,98566144
1573505018,99614720
1573505018,99614720
1573505018,99614720
1573505018,100663296
1573505018,100663296
1573505018,101711872
1573505018,101711872
1573505018,101711872
1573505018,102760448
1573505018,102760448
1573505018,103809024
1573505018,103809024
1573505018,103809024
1573505018,104857600
1573505018,104857600
1573505018,105906176
1573505018,105906176
1573505018,105906176
1573505018,106954752
1573505018,106954752
1573505018,106954752
1573505018,108003328
1573505018,108003328
1573505018,109051904
1573505018,109051904
1573505018,109051904
1573505018,110100480
1573505018,110100480
1573505018,111149056
1573505018,111149056
1573505018,111149056
1573505018,112197632
1573505018,112197632
1573505018,113246208
1573505018,113246208
1573505018,113246208
1573505018,114294784
1573505018,114294784
1573505018,115343360
1573505018,115343360
1573505018,115343360
1573505018,116391936
1573505018,116391936
1573505018,117440512
1573505018,117440512
1573505018,117440512
1573505018,118489088
1573505018,118489088
1573505018,118489088
1573505018,119537664
1573505018,119537664
1573505018,120586240
1573505018,120586240
1573505018,120586240
1573505018,121634816
1573505018,121634816
1573505018,122683392
1573505018,122683392
1573505018,122683392
1573505018,123731968
1573505018,123731968
1573505018,124780544
1573505018,124780544
1573505018,124780544
1573505019,125829120
1573505019,125829120
1573505019,126877696
1573505019,126877696
1573505019,126877696
1573505019,127926272
1573505019,127926272
1573505019,127926272
1573505019,128974848
1573505019,128974848
1573505019,130023424
1573505019,130023424
1573505019,130023424
1573505019,131072000
1573505019,131072000
1573505019,132120576
1573505019,132120576
1573505019,132120576
1573505019,133169152
1573505019,133169152
1573505019,134217728
1573505019,134217728
1573505019,134217728
1573505019,135266304
1573505019,135266304
1573505019,136314880
1573505019,136314880
1573505019,136314880
1573505019,137363456
1573505019,137363456
1573505019,137363456
1573505019,138412032
1573505019,138412032
1573505019,139460608
1573505019,139460608
1573505019,139460608
1573505019,140509184
1573505019,140509184
1573505019,141557760
1573505019,141557760
1573505019,141557760
1573505019,142606336
1573505019,142606336
1573505019,143654912
1573505019,143654912
1573505019,143654912
1573505019,144703488
1573505019,144703488
1573505019,145752064
1573505019,145752064
1573505019,145752064
1573505019,146800640
1573505019,146800640
1573505019,147849216
1573505019,147849216
1573505019,147849216
1573505019,148897792
1573505019,148897792
1573505019,148897792
1573505019,149946368
1573505019,149946368
1573505019,150994944
1573505019,150994944
1573505019,150994944
1573505019,152043520
1573505019,152043520
1573505019,153092096
1573505019,153092096
1573505019,153092096
1573505019,154140672
1573505019,154140672
1573505019,155189248
1573505019,155189248
1573505019,155189248
1573505019,156237824
1573505020,156237824
1573505020,157286400
1573505020,157286400
1573505020,157286400
1573505020,158334976
1573505020,158334976
1573505020,158334976
1573505020,159383552
1573505020,159383552
1573505020,160432128
1573505020,160432128
1573505020,160432128
1573505020,161480704
1573505020,161480704
1573505020,162529280
1573505020,162529280
1573505020,162529280
1573505020,163577856
1573505020,163577856
1573505020,164626432
1573505020,164626432
1573505020,164626432
1573505020,165675008
1573505020,165675008
1573505020,166723584
1573505020,166723584
1573505020,167772160
1573505020,167772160
1573505020,167772160
1573505020,167772160
1573505020,168820736
1573505020,168820736
1573505020,169869312
1573505020,169869312
1573505020,169869312
1573505020,170917888
1573505020,170917888
1573505020,171966464
1573505020,171966464
1573505020,171966464
1573505020,173015040
1573505020,173015040
1573505020,174063616
1573505020,174063616
1573505020,174063616
1573505020,175112192
1573505020,175112192
1573505020,176160768
1573505020,176160768
1573505020,176160768
1573505020,177209344
1573505020,177209344
1573505020,178257920
1573505020,178257920
1573505020,178257920
1573505020,179306496
1573505020,179306496
1573505020,179306496
1573505020,180355072
1573505020,180355072
1573505020,181403648
1573505021,181403648
1573505021,181403648
1573505021,182452224
1573505021,182452224
1573505021,183500800
1573505021,183500800
1573505021,183500800
1573505021,184549376
1573505021,184549376
1573505021,185597952
1573505021,185597952
1573505021,185597952
1573505021,186646528
1573505021,186646528
1573505021,187695104
1573505021,187695104
1573505021,187695104
1573505021,188743680
1573505021,188743680
1573505021,188743680
1573505021,189792256
1573505021,189792256
1573505021,190840832
1573505021,190840832
1573505021,190840832
1573505021,191889408
1573505021,191889408
1573505021,192937984
1573505021,192937984
1573505021,192937984
1573505021,193986560
1573505021,193986560
1573505021,195035136
1573505021,195035136
1573505021,195035136
1573505021,196083712
1573505021,196083712
1573505021,197132288
1573505021,197132288
1573505021,197132288
1573505021,198180864
1573505021,198180864
1573505021,198180864
1573505021,199229440
1573505021,199229440
1573505021,200278016
1573505021,200278016
1573505021,200278016
1573505021,201326592
1573505021,201326592
1573505021,202375168
1573505021,202375168
1573505021,202375168
1573505021,203423744
1573505021,203423744
1573505021,204472320
1573505021,204472320
1573505021,204472320
1573505021,205520896
1573505021,205520896
1573505021,206569472
1573505021,206569472
1573505021,206569472
1573505021,207618048
1573505021,207618048
1573505021,208666624
1573505021,208666624
1573505021,208666624
1573505021,209715200
1573505021,209715200
1573505021,209715200
1573505021,210763776
1573505021,210763776
1573505021,211812352
1573505021,211812352
1573505021,211812352
1573505021,212860928
1573505021,212860928
1573505021,213909504
1573505021,213909504
1573505021,213909504
1573505021,214958080
1573505022,214958080
1573505022,216006656
1573505022,216006656
1573505022,216006656
1573505022,217055232
1573505022,217055232
1573505022,218103808
1573505022,218103808
1573505022,218103808
1573505022,219152384
1573505022,219152384
1573505022,219152384
1573505022,220200960
1573505022,220200960
1573505022,221249536
1573505022,221249536
1573505022,221249536
1573505022,222298112
1573505022,222298112
1573505022,223346688
1573505022,223346688
1573505022,223346688
1573505022,224395264
1573505022,224395264
1573505022,225443840
1573505022,225443840
1573505022,225443840
1573505022,226492416
1573505022,226492416
1573505022,227540992
1573505022,227540992
1573505022,227540992
1573505022,228589568
1573505022,228589568
1573505022,228589568
1573505022,229638144
1573505022,229638144
1573505022,230686720
1573505022,230686720
1573505022,230686720
1573505022,231735296
1573505022,231735296
1573505022,232783872
1573505022,232783872
1573505022,232783872
1573505022,233832448
1573505022,233832448
1573505022,234881024
1573505022,234881024
1573505022,234881024
1573505022,235929600
1573505022,235929600
1573505022,236978176
1573505022,236978176
1573505022,236978176
1573505022,238026752
1573505022,238026752
1573505022,239075328
1573505022,239075328
1573505022,239075328
1573505022,240123904
1573505022,240123904
1573505022,240123904
1573505022,241172480
1573505022,241172480
1573505022,242221056
1573505022,242221056
1573505022,242221056
1573505022,243269632
1573505022,244318208
1573505022,244318208
1573505022,244318208
1573505022,244318208
1573505022,245366784
1573505022,245366784
1573505022,246415360
1573505022,246415360
1573505022,246415360
1573505022,247463936
1573505022,247463936
1573505022,248512512
1573505022,248512512
1573505022,248512512
1573505022,249561088
1573505022,249561088
1573505022,249561088
1573505022,250609664
1573505022,250609664
1573505022,251658240
1573505022,251658240
1573505022,251658240
1573505022,252706816
1573505022,252706816
1573505022,253755392
1573505022,253755392
1573505023,253755392
1573505023,254803968
1573505023,254803968
1573505023,255852544
1573505023,255852544
1573505023,255852544
1573505023,256901120
1573505023,256901120
1573505023,257949696
1573505023,257949696
1573505023,257949696
1573505023,258998272
1573505023,258998272
1573505023,258998272
1573505023,260046848
1573505023,260046848
1573505023,261095424
1573505023,261095424
1573505023,261095424
1573505023,262144000
1573505023,262144000
1573505023,263192576
1573505023,263192576
1573505023,263192576
1573505023,264241152
1573505023,264241152
1573505023,265289728
1573505023,265289728
1573505023,265289728
1573505023,266338304
1573505023,266338304
1573505023,267386880
1573505023,267386880
1573505023,267386880
1573505023,268435456
1573505023,268435456
1573505023,269484032
1573505023,269484032
1573505023,269484032
1573505023,270532608
1573505023,270532608
1573505023,270532608
1573505023,271581184
1573505023,271581184
1573505023,272629760
1573505023,272629760
1573505023,272629760
1573505023,273678336
1573505023,273678336
1573505023,274726912
1573505023,274726912
1573505023,274726912
1573505023,275775488
1573505023,275775488
1573505023,276824064
1573505023,276824064
1573505023,276824064
1573505023,277872640
1573505023,277872640
1573505023,278921216
1573505023,278921216
1573505023,278921216
1573505023,279969792
1573505023,279969792
1573505023,279969792
1573505023,281018368
1573505023,281018368
1573505023,282066944
1573505023,282066944
1573505023,282066944
1573505023,283115520
1573505023,283115520
1573505023,284164096
1573505023,284164096
1573505023,284164096
1573505023,285212672
1573505023,285212672
1573505023,286261248
1573505023,286261248
1573505023,286261248
1573505023,287309824
1573505023,287309824
1573505023,288358400
1573505023,288358400
1573505023,288358400
1573505023,289406976
1573505023,289406976
1573505023,289406976
1573505023,290455552
1573505023,290455552
1573505024,291504128
1573505024,291504128
1573505024,291504128
1573505024,292552704
1573505024,292552704
1573505024,293601280
1573505024,293601280
1573505024,293601280
1573505024,294649856
1573505024,294649856
1573505024,295698432
1573505024,295698432
1573505024,295698432
1573505024,296747008
1573505024,296747008
1573505024,297795584
1573505024,297795584
1573505024,297795584
1573505024,298844160
1573505024,298844160
1573505024,299892736
1573505024,299892736
1573505024,299892736
1573505024,300941312
1573505024,300941312
1573505024,300941312
1573505024,301989888
1573505024,301989888
1573505024,303038464
1573505024,303038464
1573505024,303038464
1573505024,304087040
1573505024,304087040
1573505024,305135616
1573505024,305135616
1573505024,305135616
1573505024,306184192
1573505024,306184192
1573505024,307232768
1573505024,307232768
1573505024,307232768
1573505024,308281344
1573505024,308281344
1573505024,309329920
1573505024,309329920
1573505024,309329920
1573505024,310378496
1573505024,310378496
1573505024,310378496
1573505024,311427072
1573505024,311427072
1573505024,312475648
1573505024,312475648
1573505024,312475648
1573505024,313524224
1573505024,313524224
1573505024,0
1573505024,0
1573505024,1048576
1573505024,1048576
1573505024,1048576
1573505024,2097152
1573505024,2097152
1573505024,2097152
1573505024,3145728
1573505024,3145728
1573505024,4194304
1573505024,4194304
1573505024,4194304
1573505024,5242880
1573505025,5242880
1573505025,6291456
1573505025,6291456
1573505025,6291456
1573505025,7340032
1573505025,7340032
1573505025,7340032
1573505025,8388608
1573505025,8388608
1573505025,9437184
1573505025,9437184
1573505025,9437184
1573505025,10485760
1573505025,10485760
1573505025,11534336
1573505025,11534336
1573505025,11534336
1573505025,12582912
1573505025,12582912
1573505025,13631488
1573505025,13631488
1573505025,13631488
1573505025,14680064
1573505025,14680064
1573505025,15728640
1573505025,15728640
1573505025,15728640
1573505025,16777216
1573505025,16777216
1573505025,16777216
1573505025,17825792
1573505025,17825792
1573505025,18874368
1573505025,18874368
1573505025,18874368
1573505025,19922944
1573505025,19922944
1573505025,20971520
1573505025,20971520
1573505025,20971520
1573505025,22020096
1573505025,22020096
1573505025,23068672
1573505025,23068672
1573505025,23068672
1573505025,24117248
1573505025,24117248
1573505025,25165824
1573505025,25165824
1573505025,25165824
1573505025,26214400
1573505025,26214400
1573505025,27262976
1573505025,27262976
1573505025,27262976
1573505025,28311552
1573505025,28311552
1573505025,28311552
1573505025,29360128
1573505025,29360128
1573505025,30408704
1573505025,30408704
1573505025,30408704
1573505025,31457280
1573505025,31457280
1573505025,32505856
1573505025,32505856
1573505025,32505856
1573505025,33554432
1573505025,33554432
1573505025,34603008
1573505025,34603008
1573505025,34603008
1573505026,35651584
1573505026,35651584
1573505026,36700160
1573505026,36700160
1573505026,36700160
1573505026,37748736
1573505026,37748736
1573505026,37748736
1573505026,38797312
1573505026,38797312
1573505026,39845888
1573505026,39845888
1573505026,39845888
1573505026,40894464
1573505026,40894464
1573505026,41943040
1573505026,41943040
1573505026,41943040
1573505026,42991616
1573505026,42991616
1573505026,44040192
1573505026,44040192
1573505026,44040192
1573505026,45088768
1573505026,45088768
1573505026,46137344
1573505026,46137344
1573505026,46137344
1573505026,47185920
1573505026,47185920
1573505026,48234496
1573505026,48234496
1573505026,48234496
1573505026,49283072
1573505026,49283072
1573505026,49283072
1573505026,50331648
1573505026,50331648
1573505026,51380224
1573505026,51380224
1573505026,51380224
1573505026,52428800
1573505026,52428800
1573505026,53477376
1573505026,53477376
1573505026,53477376
1573505026,54525952
1573505026,54525952
1573505026,55574528
1573505026,55574528
1573505026,55574528
1573505026,56623104
1573505026,56623104
1573505026,57671680
1573505026,57671680
1573505026,57671680
1573505026,58720256
1573505026,58720256
1573505026,59768832
1573505026,59768832
1573505026,59768832
1573505026,60817408
1573505026,60817408
1573505026,60817408
1573505027,61865984
1573505027,61865984
1573505027,62914560
1573505027,62914560
1573505027,62914560
1573505027,63963136
1573505027,63963136
1573505027,65011712
1573505027,65011712
1573505027,65011712
1573505027,66060288
1573505027,66060288
1573505027,67108864
1573505027,67108864
1573505027,67108864
1573505027,68157440
1573505027,68157440
1573505027,69206016
1573505027,69206016
1573505027,69206016
1573505027,70254592
1573505027,70254592
1573505027,71303168
1573505027,71303168
1573505027,71303168
1573505027,72351744
1573505027,72351744
1573505027,72351744
1573505027,73400320
1573505027,73400320
1573505027,74448896
1573505027,74448896
1573505027,74448896
1573505027,75497472
1573505027,75497472
1573505027,76546048
1573505027,76546048
1573505027,76546048
1573505027,77594624
1573505027,77594624
1573505027,78643200
1573505027,78643200
1573505027,78643200
1573505027,79691776
1573505027,79691776
1573505027,80740352
1573505027,80740352
1573505027,80740352
1573505027,81788928
1573505027,81788928
1573505027,81788928
1573505027,82837504
1573505027,82837504
1573505027,83886080
1573505027,83886080
1573505027,83886080
1573505027,84934656
1573505027,84934656
1573505027,85983232
1573505027,85983232
1573505027,85983232
1573505027,87031808
1573505027,87031808
1573505027,88080384
1573505027,88080384
1573505027,88080384
1573505027,89128960
1573505027,89128960
1573505027,90177536
1573505027,90177536
1573505027,90177536
1573505027,91226112
1573505027,91226112
1573505027,91226112
1573505027,92274688
1573505027,92274688
1573505027,93323264
1573505027,93323264
1573505027,93323264
1573505027,94371840
1573505027,94371840
1573505028,95420416
1573505028,95420416
1573505028,95420416
1573505028,96468992
1573505028,96468992
1573505028,97517568
1573505028,97517568
1573505028,97517568
1573505028,98566144
1573505028,98566144
1573505028,99614720
1573505028,99614720
1573505028,99614720
1573505028,100663296
1573505028,100663296
1573505028,100663296
1573505028,101711872
1573505028,101711872
1573505028,102760448
1573505028,102760448
1573505028,102760448
1573505028,103809024
1573505028,103809024
1573505028,104857600
1573505028,104857600
1573505028,104857600
1573505028,105906176
1573505028,105906176
1573505028,106954752
1573505028,106954752
1573505028,106954752
1573505028,108003328
1573505028,108003328
1573505028,109051904
1573505028,109051904
1573505028,109051904
1573505028,110100480
1573505028,110100480
1573505028,111149056
1573505028,111149056
1573505028,111149056
1573505028,112197632
1573505028,112197632
1573505028,112197632
1573505028,113246208
1573505028,113246208
1573505028,114294784
1573505028,114294784
1573505028,114294784
1573505028,115343360
1573505028,115343360
1573505028,116391936
1573505028,116391936
1573505028,116391936
1573505028,117440512
1573505028,117440512
1573505028,118489088
1573505028,118489088
1573505028,118489088
1573505028,119537664
1573505028,119537664
1573505028,120586240
1573505028,120586240
1573505028,120586240
1573505028,121634816
1573505028,121634816
1573505028,121634816
1573505028,122683392
1573505028,122683392
1573505028,123731968
1573505028,123731968
1573505028,123731968
1573505028,124780544
1573505028,124780544
1573505028,125829120
1573505028,125829120
1573505028,125829120
1573505028,126877696
1573505028,126877696
1573505028,127926272
1573505028,127926272
1573505028,127926272
1573505028,128974848
1573505028,128974848
1573505028,130023424
1573505028,130023424
1573505029,130023424
1573505029,131072000
1573505029,131072000
1573505029,131072000
1573505029,132120576
1573505029,132120576
1573505029,133169152
1573505029,133169152
1573505029,133169152
1573505029,134217728
1573505029,134217728
1573505029,135266304
1573505029,135266304
1573505029,135266304
1573505029,136314880
1573505029,136314880
1573505029,137363456
1573505029,137363456
1573505029,137363456
1573505029,138412032
1573505029,138412032
1573505029,139460608
1573505029,139460608
1573505029,139460608
1573505029,140509184
1573505029,140509184
1573505029,141557760
1573505029,141557760
1573505029,141557760
1573505029,142606336
1573505029,142606336
1573505029,142606336
1573505029,143654912
1573505029,143654912
1573505029,144703488
1573505029,144703488
1573505029,144703488
1573505029,145752064
1573505029,145752064
1573505029,146800640
1573505029,146800640
1573505029,146800640
1573505029,147849216
1573505029,147849216
1573505029,148897792
1573505029,148897792
1573505029,148897792
1573505029,149946368
1573505029,149946368
1573505029,150994944
1573505029,150994944
1573505029,150994944
1573505029,152043520
1573505029,152043520
1573505029,152043520
1573505029,153092096
1573505029,153092096
1573505029,154140672
1573505029,154140672
1573505029,154140672
1573505029,155189248
1573505029,155189248
1573505029,156237824
1573505029,156237824
1573505029,156237824
1573505029,157286400
1573505029,157286400
1573505029,158334976
1573505029,158334976
1573505029,158334976
1573505029,159383552
1573505029,159383552
1573505029,160432128
1573505029,160432128
1573505029,161480704
1573505029,161480704
1573505029,161480704
1573505029,161480704
1573505029,162529280
1573505029,162529280
1573505029,163577856
1573505029,163577856
1573505029,163577856
1573505029,164626432
1573505029,164626432
1573505029,165675008
1573505029,165675008
1573505029,165675008
1573505029,166723584
1573505029,166723584
1573505029,167772160
1573505030,167772160
1573505030,167772160
1573505030,168820736
1573505030,168820736
1573505030,169869312
1573505030,169869312
1573505030,169869312
1573505030,170917888
1573505030,170917888
1573505030,171966464
1573505030,171966464
1573505030,171966464
1573505030,173015040
1573505030,173015040
1573505030,173015040
1573505030,174063616
1573505030,174063616
1573505030,175112192
1573505030,175112192
1573505030,175112192
1573505030,176160768
1573505030,176160768
1573505030,177209344
1573505030,177209344
1573505030,177209344
1573505030,178257920
1573505030,178257920
1573505030,179306496
1573505030,179306496
1573505030,179306496
1573505030,180355072
1573505030,180355072
1573505030,181403648
1573505030,181403648
1573505030,181403648
1573505030,182452224
1573505030,182452224
1573505030,182452224
1573505030,183500800
1573505030,183500800
1573505030,184549376
1573505030,184549376
1573505030,184549376
1573505030,185597952
1573505030,185597952
1573505030,186646528
1573505030,186646528
1573505030,186646528
1573505030,187695104
1573505030,187695104
1573505030,188743680
1573505030,188743680
1573505030,188743680
1573505030,189792256
1573505030,189792256
1573505030,190840832
1573505030,190840832
1573505030,190840832
1573505030,191889408
1573505030,191889408
1573505030,191889408
1573505030,192937984
1573505030,192937984
1573505030,193986560
1573505030,193986560
1573505030,193986560
1573505030,195035136
1573505030,195035136
1573505030,196083712
1573505030,196083712
1573505030,196083712
1573505030,197132288
1573505030,197132288
1573505030,198180864
1573505030,198180864
1573505030,198180864
1573505030,199229440
1573505030,199229440
1573505030,200278016
1573505030,200278016
1573505030,200278016
1573505030,201326592
1573505030,201326592
1573505030,202375168
1573505030,202375168
1573505031,202375168
1573505031,203423744
1573505031,203423744
1573505031,203423744
1573505031,204472320
1573505031,204472320
1573505031,205520896
1573505031,205520896
1573505031,205520896
1573505031,206569472
1573505031,206569472
1573505031,207618048
1573505031,207618048
1573505031,207618048
