t,value
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172584,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172585,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172586,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172587,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172588,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172589,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172590,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172591,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172592,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172593,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172594,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172595,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172596,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172597,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172598,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172599,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172600,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172601,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172602,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172603,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172604,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172605,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172606,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172607,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172608,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172609,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172610,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172611,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172612,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172613,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172614,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172615,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172616,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172617,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172618,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172619,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172620,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172621,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172622,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172623,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172624,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172625,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172626,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172627,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172628,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172629,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172630,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172631,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172632,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
1574172633,50
